id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
25_PF03151_1	244	0.0820	0.4344	0.0175	0.0318	0.0512	0.0393	0.0723	0.1244	0.0525	0.0863	0.1431	3714585	0.2835	3.8480	4.4587e+00	1.9847	0.011	11461	1.7987	0.9290	1832.0	0.4091	1.1860	good
25_PF03151_2	194	0.0876	0.2526	0.0214	0.0384	0.0613	0.0384	0.0706	0.1153	0.0411	0.0717	0.1067	2681013	0.3194	6.1483	7.7117e+00	3.1638	0.013	11614	1.5729	0.8929	1931.0	0.1818	1.0863	good
25_PF03256_1	293	0.0478	0.6109	0.0208	0.0375	0.0615	0.0440	0.0820	0.1470	0.0499	0.0839	0.1367	4226597	0.3150	8.3019	5.2118e+00	3.1788	0.013	11573	2.6739	1.2621	1921.0	0.2727	1.4967	n
25_PF03291_1	411	0.0560	0.6886	0.0150	0.0284	0.0502	0.0324	0.0619	0.1018	0.0469	0.0798	0.1189	10907849	0.2603	5.3139	4.6754e+00	2.5835	0.010	11645	1.7327	1.0661	1940.0	0.1364	0.6880	good
25_PF03481_1	268	0.0336	0.7351	0.0261	0.0472	0.0758	0.0507	0.0908	0.1439	0.0446	0.0752	0.1095	3964579	0.3626	15.0678	6.5269e+00	4.2164	0.015	10873	2.5834	1.5194	1735.0	0.4091	1.7701	n
25_PF03719_1	74	0.4189	0.0135	0.0195	0.0391	0.0645	0.0470	0.0913	0.1516	0.0497	0.0900	0.1406	520607	0.2629	7.1793	1.1551e+02	6.9156	0.011	11190	0.5930	0.2493	1838.0	0.4091	1.6753	n
25_PF03798_1	210	0.1952	0.0429	0.0168	0.0300	0.0470	0.0418	0.0779	0.1323	0.0549	0.0985	0.1658	2707466	0.3153	2.8716	8.1578e+00	2.2013	0.013	11598	1.4439	0.5933	1907.0	0.2727	1.9287	n
25_PF03798_2	269	0.0855	0.3457	0.0189	0.0333	0.0519	0.0376	0.0665	0.1090	0.0475	0.0793	0.1188	5122839	0.3468	5.8678	4.5970e+00	2.2590	0.014	10919	2.0155	1.1298	1741.0	0.3636	1.8367	n
25_PF03810_1	96	0.0208	0.2917	0.0270	0.0503	0.0817	0.0598	0.1121	0.1745	0.0494	0.0833	0.1255	1360782	0.3246	12.2033	1.3178e+01	5.3897	0.013	11046	2.0223	0.9623	1691.0	0.5455	1.6145	bad
25_PF03810_2	84	0.0238	0.2738	0.0294	0.0556	0.0925	0.0598	0.1125	0.1848	0.0437	0.0761	0.1152	1387721	0.3162	18.1145	9.8647e+00	5.5753	0.013	10734	3.1787	1.3551	1719.0	0.6364	1.8868	bad
25_PF03839_1	245	0.0694	0.4939	0.0158	0.0294	0.0477	0.0403	0.0725	0.1211	0.0553	0.0974	0.1522	4323251	0.2729	3.8199	4.3148e+00	2.2467	0.011	11671	1.9071	0.9409	1964.0	0.2273	1.3115	good
25_PF03849_1	466	0.1052	0.4421	0.0129	0.0232	0.0363	0.0378	0.0685	0.1075	0.0664	0.1126	0.1694	7581819	0.2880	1.7724	2.4864e+00	0.9897	0.012	12030	1.2577	0.8443	2053.0	0.1364	1.2247	good
25_PF03853_1	226	0.0531	0.8407	0.0257	0.0459	0.0723	0.0536	0.0991	0.1735	0.0479	0.0836	0.1366	2857197	0.3227	9.1749	1.8324e+01	6.4012	0.013	11077	1.2021	0.7076	1886.0	0.2727	1.5078	n
25_PF03874_1	263	0.0228	0.6540	0.0183	0.0355	0.0601	0.0432	0.0875	0.1538	0.0518	0.0891	0.1366	3107764	0.3070	7.3226	7.5290e+00	3.4924	0.012	10860	2.3636	0.9862	1922.0	0.5000	1.7512	bad
25_PF03946_1	59	0.4237	0.1525	0.0115	0.0361	0.0720	0.1056	0.2087	0.3350	0.0885	0.1691	0.3072	202362	0.2996	11.6063	5.2349e+02	11.4746	0.012	10216	0.4989	0.1489	1519.0	0.7273	2.7105	bad
25_PF03946_2	63	0.3968	0.0476	0.0271	0.0548	0.0907	0.0707	0.1228	0.1916	0.0498	0.0856	0.1317	427768	0.3219	9.4337	1.3095e+02	8.7454	0.013	10421	0.5367	0.2684	1546.0	0.6818	2.7964	bad
25_PF03947_1	137	0.5109	0.0219	0.0233	0.0411	0.0670	0.0621	0.1115	0.1810	0.0580	0.1010	0.1653	784439	0.3057	5.5558	1.3931e+02	5.3760	0.012	10903	0.4098	0.1997	1655.0	0.5455	2.1134	bad
25_PF03947_2	143	0.2098	0.4196	0.0252	0.0464	0.0773	0.0627	0.1213	0.1957	0.0534	0.0941	0.1511	2714403	0.3056	9.2180	2.7214e+01	6.6399	0.012	10751	1.0151	0.5820	1942.0	0.2273	1.0832	good
25_PF03952_1	133	0.4436	0.0075	0.0248	0.0446	0.0703	0.0449	0.0859	0.1422	0.0427	0.0754	0.1133	1113027	0.3244	5.3513	6.6161e+01	4.9993	0.013	10541	0.5023	0.2844	1554.0	0.5455	2.2136	bad
25_PF04042_1	367	0.0300	0.5777	0.0198	0.0352	0.0571	0.0371	0.0657	0.1059	0.0446	0.0739	0.1096	5648962	0.3332	5.4929	4.0667e+00	2.2595	0.013	11166	1.7803	1.1622	1817.0	0.2273	1.4491	n
25_PF04042_2	329	0.0578	0.4498	0.0154	0.0289	0.0472	0.0327	0.0585	0.0890	0.0476	0.0771	0.1142	5065757	0.3195	3.7900	3.3560e+00	1.6091	0.013	11715	1.6165	1.0627	1984.0	0.2727	1.4445	n
25_PF04042_3	294	0.0680	0.4354	0.0177	0.0306	0.0480	0.0311	0.0581	0.0912	0.0428	0.0749	0.1088	4980319	0.3416	3.1127	3.5190e+00	1.5538	0.014	11829	1.4392	0.9405	1970.0	0.2727	1.2596	good
25_PF04099_1	213	0.0047	0.6385	0.0219	0.0397	0.0639	0.0420	0.0768	0.1304	0.0448	0.0747	0.1149	4049182	0.2896	13.0327	8.3623e+00	3.8150	0.012	11387	4.0207	1.2484	1709.0	0.5455	1.9374	bad
25_PF04116_1	112	0.2679	0.0268	0.0200	0.0353	0.0571	0.0696	0.1336	0.2151	0.0738	0.1265	0.2131	2088021	0.2637	6.2893	2.1473e+01	4.8803	0.011	11356	1.0043	0.5412	1904.0	0.6818	3.1081	bad
25_PF04116_2	121	0.3636	0.0165	0.0222	0.0422	0.0681	0.0568	0.1045	0.1663	0.0519	0.0933	0.1489	1131669	0.3199	5.1060	3.7157e+01	4.4998	0.013	11025	0.6695	0.3707	1865.0	0.1818	1.1460	good
25_PF04116_3	115	0.2870	0.0174	0.0221	0.0390	0.0616	0.0488	0.0877	0.1377	0.0505	0.0856	0.1288	1356203	0.3549	3.9356	1.9591e+01	3.3042	0.014	10919	0.6947	0.4482	1754.0	0.2727	1.1776	good
25_PF04427_1	255	0.1529	0.2863	0.0149	0.0268	0.0443	0.0354	0.0657	0.1115	0.0528	0.0930	0.1476	4081594	0.2829	2.7995	7.3753e+00	1.9205	0.011	11483	1.0315	0.6161	1931.0	0.5000	1.5684	bad
25_PF04427_2	360	0.0639	0.6944	0.0131	0.0244	0.0394	0.0295	0.0556	0.1045	0.0506	0.0900	0.1540	5714440	0.2856	2.4130	4.4160e+00	1.5169	0.011	11865	1.3705	0.7392	2014.0	0.1364	0.9967	good
25_PF04427_3	180	0.2889	0.0500	0.0182	0.0334	0.0538	0.0390	0.0730	0.1154	0.0480	0.0815	0.1235	2504177	0.2731	3.7086	2.0894e+01	3.2446	0.011	11664	0.7320	0.4213	2007.0	0.3636	1.9983	n
25_PF04427_4	295	0.0847	0.3288	0.0168	0.0309	0.0508	0.0419	0.0794	0.1391	0.0534	0.0975	0.1494	4434174	0.2871	5.1624	6.6256e+00	2.8151	0.011	11870	1.4609	0.8827	1966.0	0.1818	1.0893	good
25_PF04427_5	208	0.1346	0.2500	0.0154	0.0277	0.0443	0.0509	0.0929	0.1444	0.0719	0.1255	0.1972	4250094	0.2645	3.6713	8.4256e+00	2.7185	0.011	11068	1.1566	0.6601	1849.0	0.4091	1.9079	n
25_PF04433_1	91	0.2088	0.1429	0.0173	0.0336	0.0557	0.0442	0.0832	0.1446	0.0494	0.0914	0.1472	608235	0.3231	4.8071	4.6652e+01	4.4238	0.013	10603	0.7232	0.3210	1902.0	0.5909	2.5586	bad
25_PF04488_1	151	0.0596	0.4834	0.0267	0.0477	0.0753	0.0583	0.1036	0.1604	0.0489	0.0849	0.1317	1500630	0.3344	12.0996	1.3320e+01	5.4933	0.013	10465	2.1301	0.9531	1591.0	0.5000	2.1802	bad
25_PF04515_1	372	0.0000	0.9274	0.0176	0.0314	0.0501	0.0368	0.0658	0.1108	0.0500	0.0824	0.1251	6394282	0.3568	8.6175	5.5874e+00	2.3119	0.014	10780	3.5299	1.2419	1703.0	0.5455	2.4180	bad
25_PF04563_1	445	0.2292	0.1618	0.0114	0.0207	0.0339	0.0287	0.0548	0.0941	0.0563	0.0977	0.1584	5488516	0.2954	1.2686	5.2259e+00	1.0040	0.012	12197	0.7603	0.4927	2072.0	0.1364	0.8756	good
25_PF04563_2	473	0.1353	0.5455	0.0107	0.0200	0.0330	0.0402	0.0760	0.1220	0.0855	0.1430	0.2131	7178795	0.2983	1.7858	5.3919e+00	1.4792	0.012	12265	1.0433	0.5755	2152.0	0.2273	1.6042	n
25_PF04563_3	470	0.1021	0.5128	0.0118	0.0215	0.0348	0.0317	0.0668	0.1196	0.0630	0.1089	0.1972	7602720	0.2933	2.1485	5.9581e+00	1.5192	0.012	12231	1.0214	0.6005	2081.0	0.1818	0.9381	good
25_PF04628_1	287	0.0139	0.8815	0.0208	0.0387	0.0626	0.0505	0.0919	0.1487	0.0518	0.0910	0.1398	4387174	0.3130	8.0861	8.8088e+00	4.5223	0.013	11029	1.8179	0.9581	1654.0	0.4091	2.0704	n
25_PF04670_1	312	0.1859	0.2821	0.0111	0.0207	0.0343	0.0217	0.0409	0.0692	0.0438	0.0782	0.1157	4532226	0.2637	2.6110	7.7750e+00	2.0466	0.011	12006	0.9447	0.5795	1947.0	0.3182	1.7359	n
25_PF04722_1	251	0.1514	0.3187	0.0157	0.0282	0.0447	0.0374	0.0739	0.1252	0.0534	0.0981	0.1594	4549267	0.2711	2.6905	7.7265e+00	2.1310	0.011	11948	1.0856	0.5901	2056.0	0.2727	1.2987	good
25_PF04757_1	273	0.0073	0.5531	0.0172	0.0316	0.0523	0.0311	0.0580	0.0958	0.0432	0.0705	0.0981	5721118	0.3160	16.3363	6.1607e+00	2.5612	0.013	11059	4.2694	1.6284	1815.0	0.5000	1.7068	bad
25_PF04757_2	308	0.0487	0.3864	0.0129	0.0231	0.0366	0.0267	0.0486	0.0771	0.0486	0.0815	0.1223	7014036	0.2741	4.0705	2.2269e+00	1.0802	0.011	11526	2.5289	1.3520	1886.0	0.1818	1.3784	n
25_PF04851_1	222	0.0631	0.4910	0.0181	0.0330	0.0535	0.0411	0.0759	0.1194	0.0502	0.0884	0.1291	2611681	0.3293	4.6883	7.7000e+00	2.8085	0.013	10912	1.4130	0.7803	1865.0	0.4091	1.4376	n
25_PF04851_2	163	0.4356	0.0184	0.0113	0.0238	0.0423	0.0260	0.0622	0.1149	0.0469	0.0839	0.1313	1643134	0.2433	5.3741	7.4434e+01	5.0390	0.010	11539	0.5505	0.2687	2002.0	0.4091	1.6693	n
25_PF04900_1	134	0.0522	0.3433	0.0156	0.0303	0.0525	0.0567	0.1166	0.1873	0.0683	0.1229	0.2257	2676549	0.2610	5.2638	5.3136e+00	2.9790	0.010	10958	2.1969	0.9953	1758.0	0.5455	2.6319	bad
25_PF04934_1	252	0.0278	0.5000	0.0177	0.0333	0.0541	0.0423	0.0790	0.1263	0.0527	0.0889	0.1376	4361090	0.3275	7.3805	4.7364e+00	2.7023	0.013	11923	2.6432	1.2483	1980.0	0.4091	1.6813	n
25_PF04950_1	323	0.2786	0.1827	0.0140	0.0250	0.0397	0.0336	0.0646	0.1055	0.0560	0.0984	0.1572	4292216	0.2814	1.6644	9.3373e+00	1.4167	0.011	12146	0.8130	0.4222	2035.0	0.2727	1.2780	good
25_PF04950_2	343	0.1487	0.1837	0.0139	0.0249	0.0400	0.0330	0.0615	0.0978	0.0546	0.0908	0.1416	4527214	0.3154	1.7757	4.2301e+00	1.2906	0.013	11990	1.1310	0.6479	2086.0	0.2273	1.6813	n
25_PF05529_1	229	0.0175	0.8035	0.0205	0.0373	0.0622	0.0460	0.0830	0.1485	0.0471	0.0777	0.1221	3101987	0.3157	10.0830	1.1421e+01	3.9005	0.013	11194	2.2562	0.9396	1930.0	0.2273	1.1106	good
25_PF05648_1	253	0.0553	0.2688	0.0169	0.0307	0.0481	0.0402	0.0744	0.1192	0.0539	0.0951	0.1443	5151305	0.2896	5.0422	3.2899e+00	1.9184	0.012	11501	2.2918	1.2380	1921.0	0.3182	1.4514	n
25_PF05739_1	63	0.1746	0.0000	0.0229	0.0431	0.0712	0.0440	0.0900	0.1523	0.0430	0.0776	0.1165	892389	0.2620	8.7867	3.3545e+01	7.1150	0.010	10211	1.0549	0.5118	1547.0	0.4545	1.7436	bad
25_PF05739_2	63	0.0635	0.2540	0.0263	0.0474	0.0767	0.0665	0.1206	0.1856	0.0561	0.0945	0.1358	1303647	0.2929	12.3864	1.3332e+01	5.4221	0.012	11236	2.3000	0.9639	1687.0	0.4091	1.4606	n
25_PF05739_3	64	0.3906	0.0469	0.0169	0.0340	0.0572	0.0475	0.0951	0.1609	0.0583	0.1095	0.1618	895742	0.2143	7.7000	5.8307e+01	7.2953	0.009	11619	0.6487	0.3634	1905.0	0.3636	2.2891	n
25_PF05739_4	64	0.0938	0.0938	0.0275	0.0516	0.0826	0.0510	0.0913	0.1485	0.0396	0.0672	0.0987	1178097	0.3196	13.0857	1.4339e+01	6.0049	0.013	10652	1.8137	0.9553	1801.0	0.2727	0.9055	good
25_PF06391_1	226	0.0221	0.7655	0.0223	0.0409	0.0677	0.0606	0.1144	0.2000	0.0587	0.1062	0.1704	4850644	0.2602	13.9099	7.7548e+00	5.9346	0.010	11383	2.3172	1.3393	1877.0	0.2727	1.1916	good
25_PF07731_1	173	0.0867	0.4855	0.0225	0.0416	0.0666	0.0386	0.0713	0.1169	0.0390	0.0675	0.0997	2081314	0.3942	6.7846	9.9176e+00	3.8081	0.016	9553	1.8613	0.8271	1624.0	0.5455	2.3409	bad
25_PF07992_1	345	0.1188	0.5768	0.0204	0.0371	0.0602	0.0505	0.0921	0.1534	0.0531	0.0968	0.1459	4555685	0.2980	4.9022	2.0892e+01	3.7999	0.012	10769	0.8933	0.4844	1835.0	0.3182	1.0863	good
25_PF07992_2	296	0.3885	0.0574	0.0179	0.0320	0.0519	0.0403	0.0722	0.1144	0.0480	0.0851	0.1256	3005322	0.3119	3.6723	3.0728e+01	3.2992	0.012	11008	0.5529	0.3457	1909.0	0.1818	1.0066	good
25_PF07992_3	352	0.0426	0.4773	0.0153	0.0269	0.0422	0.0334	0.0629	0.1116	0.0529	0.0862	0.1368	6094250	0.3088	3.2778	5.8225e+00	2.1489	0.012	11554	1.1663	0.7503	1824.0	0.2727	1.2193	good
25_PF08022_1	144	0.0486	0.3819	0.0247	0.0456	0.0728	0.0452	0.0798	0.1305	0.0434	0.0687	0.1023	2629255	0.3372	17.1472	6.9168e+00	4.8219	0.013	10358	2.3208	1.5745	1669.0	0.7727	2.8048	bad
25_PF08154_1	82	0.0488	0.6463	0.0258	0.0474	0.0754	0.0488	0.0906	0.1393	0.0443	0.0722	0.1065	1387232	0.2929	9.6201	1.2310e+01	5.1536	0.012	11054	2.0821	0.8840	1810.0	0.4091	1.7243	n
25_PF08240_1	132	0.3030	0.3030	0.0210	0.0392	0.0622	0.0554	0.0985	0.1680	0.0550	0.0965	0.1518	716928	0.3193	8.6805	2.3208e+02	8.4938	0.013	11000	0.4279	0.1934	1573.0	0.5455	2.0849	bad
25_PF08542_1	92	0.0652	0.0217	0.0202	0.0371	0.0588	0.0445	0.0820	0.1278	0.0503	0.0840	0.1328	1870153	0.2648	5.6777	7.2787e+00	3.1312	0.011	11485	1.9395	0.8832	1976.0	0.4091	1.8221	n
25_PF08546_1	187	0.0107	0.4011	0.0257	0.0459	0.0745	0.0639	0.1154	0.1963	0.0555	0.0971	0.1550	3261070	0.3213	14.5253	6.8536e+00	3.7935	0.013	11050	2.5995	1.4558	1855.0	0.5909	2.2450	bad
25_PF08546_2	147	0.0000	0.7211	0.0223	0.0409	0.0682	0.0491	0.0903	0.1641	0.0456	0.0771	0.1171	2680296	0.3006	29.4792	1.4378e+01	4.4770	0.012	10729	4.8819	1.4319	1855.0	0.4545	1.7359	bad
25_PF08662_1	243	0.1481	0.1358	0.0145	0.0266	0.0428	0.0380	0.0721	0.1239	0.0598	0.1016	0.1659	4247426	0.2855	2.8098	5.2296e+00	1.7404	0.011	12021	1.3397	0.7330	2011.0	0.2273	1.3976	n
25_PF08662_2	202	0.2624	0.0545	0.0165	0.0305	0.0494	0.0392	0.0753	0.1310	0.0541	0.0890	0.1519	2152286	0.3027	3.6099	1.7748e+01	2.9945	0.012	11115	0.9605	0.4510	1835.0	0.2273	1.2596	good
25_PF08711_1	55	0.1091	0.0364	0.0266	0.0519	0.0897	0.0704	0.1250	0.2129	0.0484	0.0899	0.1402	750601	0.2981	12.4786	3.2161e+01	8.5239	0.012	10923	1.4258	0.6229	1764.0	0.5000	1.9579	bad
25_PF08711_2	59	0.0678	0.1186	0.0242	0.0460	0.0778	0.0518	0.0968	0.1628	0.0458	0.0794	0.1235	1049711	0.2764	11.8586	1.2255e+01	5.7783	0.011	11372	1.8687	0.9837	1854.0	0.5000	1.6371	bad
25_PF09334_1	435	0.1218	0.6920	0.0146	0.0261	0.0417	0.0317	0.0596	0.0979	0.0506	0.0827	0.1300	4641669	0.3302	2.5980	1.4404e+01	2.2713	0.013	10835	0.6931	0.4247	1955.0	0.5455	1.9748	bad
25_PF09334_2	425	0.0871	0.5765	0.0163	0.0292	0.0466	0.0389	0.0698	0.1142	0.0545	0.0890	0.1416	6848763	0.3176	4.5863	6.2011e+00	2.7257	0.013	11375	1.3401	0.8600	1911.0	0.1818	1.0770	good
25_PF09336_1	62	0.2419	0.0000	0.0272	0.0498	0.0798	0.0667	0.1215	0.1999	0.0525	0.0997	0.1568	774087	0.3279	7.8280	2.1912e+01	5.8340	0.013	10453	1.1061	0.5977	1650.0	0.4545	1.5427	bad
25_PF09359_1	274	0.3504	0.1934	0.0177	0.0326	0.0521	0.0401	0.0764	0.1219	0.0514	0.0868	0.1335	2534798	0.3148	3.1262	3.7848e+01	2.9027	0.013	11536	0.5626	0.2874	1910.0	0.4091	1.6951	n
25_PF10431_1	83	0.2289	0.0482	0.0264	0.0471	0.0733	0.0487	0.0915	0.1448	0.0446	0.0749	0.1128	944548	0.3064	6.9256	2.5504e+01	5.5481	0.012	10142	0.9598	0.5211	1663.0	0.4091	2.2598	n
25_PF10607_1	235	0.0255	0.7745	0.0176	0.0331	0.0535	0.0418	0.0820	0.1485	0.0543	0.0965	0.1567	3337332	0.3247	8.5581	5.3684e+00	3.4853	0.013	10996	3.0292	1.2626	1911.0	0.4091	1.9916	n
25_PF10607_2	247	0.0324	0.4899	0.0208	0.0368	0.0574	0.0399	0.0718	0.1156	0.0461	0.0780	0.1151	3377836	0.3242	7.7566	5.2952e+00	2.9309	0.013	11499	2.1500	1.2103	1850.0	0.3636	1.4989	n
25_PF11717_1	82	0.0488	0.7317	0.0271	0.0520	0.0887	0.0757	0.1630	0.2881	0.0644	0.1150	0.1832	993600	0.3006	83.8358	1.3847e+02	78.4371	0.012	9721	3.1052	0.7781	1626.0	0.5909	2.3566	bad
25_PF12352_1	66	0.0455	0.3182	0.0236	0.0429	0.0684	0.0591	0.1088	0.1818	0.0548	0.0919	0.1494	1237208	0.2830	9.0757	1.3448e+01	4.4976	0.011	11393	3.6984	0.8215	1858.0	0.5909	1.8385	bad
25_PF12695_1	223	0.1480	0.1973	0.0152	0.0274	0.0439	0.0332	0.0610	0.0944	0.0499	0.0832	0.1271	3586861	0.2994	2.8853	4.4802e+00	1.7921	0.012	12011	1.3396	0.8025	2019.0	0.1818	1.1372	good
25_PF12763_1	104	0.2212	0.0481	0.0139	0.0271	0.0439	0.0405	0.0725	0.1217	0.0562	0.0986	0.1644	1867873	0.2483	4.0408	1.1091e+01	3.1619	0.010	11747	1.2227	0.6036	1908.0	0.4091	1.6793	n
25_PF13086_1	298	0.1174	0.3993	0.0129	0.0238	0.0387	0.0278	0.0512	0.0879	0.0490	0.0825	0.1321	2513470	0.2960	2.0332	8.1198e+00	1.7274	0.012	11886	1.3673	0.5004	2096.0	0.4091	1.7205	n
25_PF13193_1	91	0.3297	0.1429	0.0260	0.0459	0.0736	0.0713	0.1251	0.2016	0.0594	0.1027	0.1613	780721	0.3629	7.0204	5.8170e+01	6.3115	0.015	9207	0.7181	0.3474	1532.0	0.4545	1.6713	bad
25_PF13193_2	114	0.0789	0.5526	0.0225	0.0423	0.0695	0.0607	0.1232	0.2175	0.0593	0.1026	0.1776	2039874	0.2720	6.5862	9.1632e+00	3.6260	0.011	11600	1.4184	0.8478	2005.0	0.6818	1.9647	bad
25_PF13249_1	226	0.0088	0.7832	0.0259	0.0468	0.0751	0.0545	0.0995	0.1704	0.0471	0.0836	0.1323	2481635	0.3682	17.1149	1.4277e+01	11.3246	0.015	10568	3.6648	1.0949	1602.0	0.5000	1.4142	bad
25_PF13414_1	81	0.0000	0.3951	0.0396	0.0742	0.1208	0.0780	0.1512	0.2507	0.0448	0.0791	0.1215	1602669	0.2706	75.6068	2.4705e+01	15.5015	0.011	10251	4.4692	1.7494	1657.0	0.9091	3.7157	bad
25_PF13414_2	139	0.0000	0.7770	0.0334	0.0647	0.1151	0.0594	0.1129	0.1965	0.0374	0.0677	0.1004	2219439	0.2666	59.9374	2.1479e+01	14.0164	0.011	10551	3.4286	1.6705	1789.0	0.8636	3.0865	bad
25_PF13414_3	69	0.0725	0.4203	0.0087	0.0226	0.0558	0.0209	0.0623	0.1925	0.0381	0.0817	0.1556	521584	0.2989	13.1162	5.4472e+01	12.6827	0.012	9756	2.1695	0.4907	1649.0	0.7273	2.6558	bad
25_PF13414_4	111	0.0360	0.3964	0.0294	0.0540	0.0874	0.0708	0.1218	0.1911	0.0515	0.0903	0.1328	1894684	0.2771	18.2725	1.2897e+01	6.8379	0.011	10471	2.2899	1.1903	1884.0	0.6364	2.2920	bad
25_PF13489_1	319	0.0815	0.5078	0.0251	0.0447	0.0709	0.0448	0.0779	0.1215	0.0426	0.0686	0.0979	4346113	0.3262	7.9995	7.3946e+00	3.4935	0.013	11311	1.6819	1.0401	1720.0	0.5455	2.4980	bad
25_PF13894_1	33	0.0606	0.3030	0.0337	0.0725	0.1251	0.0800	0.1583	0.2847	0.0398	0.0788	0.1326	600003	0.3162	44.5325	2.3192e+01	13.9815	0.013	8988	2.8372	1.3857	1375.0	0.8182	3.0844	bad
25_PF13923_1	47	0.1277	0.2553	0.0281	0.0542	0.0916	0.0554	0.1071	0.1919	0.0420	0.0753	0.1208	1006734	0.2898	22.4315	1.2825e+01	8.1149	0.012	10641	2.3476	1.3225	1866.0	0.7727	3.3843	bad
25_PF13959_1	64	0.2656	0.0000	0.0336	0.0618	0.0965	0.0770	0.1397	0.2187	0.0484	0.0896	0.1376	699409	0.3027	13.6589	6.7034e+01	11.5687	0.012	10327	0.7592	0.4514	1778.0	0.2273	1.1284	good
25_PF13959_2	64	0.3125	0.0000	0.0201	0.0391	0.0695	0.0770	0.1378	0.2457	0.0718	0.1309	0.2036	630778	0.2655	13.5745	1.7768e+02	13.0632	0.011	10634	0.6791	0.2764	1604.0	0.5455	2.7641	bad
25_PF13959_3	68	0.2500	0.2206	0.0266	0.0485	0.0786	0.0514	0.0971	0.1596	0.0439	0.0795	0.1212	1068316	0.2929	7.4047	1.8462e+01	5.3710	0.012	11289	1.0069	0.6333	1914.0	0.2727	1.2728	good
25_PF14327_1	89	0.0337	0.1348	0.0172	0.0336	0.0546	0.0341	0.0624	0.1023	0.0415	0.0711	0.1077	1929837	0.2653	6.9752	7.5891e+00	3.2212	0.011	11773	1.8069	0.9587	1948.0	0.1364	0.8000	good
25_PF14555_1	47	0.0000	0.4043	0.0338	0.0614	0.0960	0.0676	0.1179	0.1948	0.0466	0.0771	0.1137	720281	0.3458	20.1751	1.5966e+01	7.7892	0.014	9668	3.1650	1.1241	1567.0	0.5909	3.0876	bad
