id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
20_PF03151_1	200	0.1250	0.3250	0.0179	0.0326	0.0518	0.0424	0.0761	0.1207	0.0707	0.1144	0.1796	1135682	0.3376	1.9242	2.8638e+00	1.1825	0.017	4426	1.5174	0.8197	1522.0	0.3529	1.1765	good
20_PF03151_2	214	0.0935	0.3224	0.0157	0.0287	0.0454	0.0275	0.0557	0.0964	0.0557	0.0915	0.1488	1399186	0.3427	1.8809	1.9649e+00	0.9353	0.017	4428	1.7330	0.9784	1486.0	0.4118	2.0053	n
20_PF03256_1	290	0.0345	0.6552	0.0204	0.0370	0.0585	0.0428	0.0777	0.1320	0.0620	0.1094	0.1678	2297469	0.2978	5.1557	2.6278e+00	1.6532	0.015	4457	2.3966	1.4007	1582.0	0.2353	0.9706	good
20_PF03291_1	425	0.0729	0.7059	0.0169	0.0314	0.0498	0.0292	0.0572	0.0968	0.0528	0.0963	0.1412	4209346	0.2775	2.2930	2.4933e+00	1.2300	0.014	4671	1.5963	0.9590	1579.0	0.2353	1.2649	good
20_PF03481_1	267	0.0787	0.5693	0.0262	0.0466	0.0736	0.0496	0.0905	0.1441	0.0572	0.0997	0.1462	1632406	0.3508	6.4699	3.9103e+00	2.3298	0.018	4300	2.1295	1.2863	1408.0	0.2941	1.1425	good
20_PF03719_1	74	0.4730	0.0135	0.0083	0.0306	0.0587	0.0481	0.1073	0.1751	0.0624	0.1397	0.2161	136860	0.2941	2.5500	6.9826e+01	2.4563	0.015	4146	0.5824	0.1911	1554.0	0.1765	1.2814	good
20_PF03798_1	227	0.1718	0.1410	0.0165	0.0295	0.0475	0.0489	0.1098	0.1850	0.0890	0.1699	0.2848	1174273	0.3316	1.5740	3.1695e+00	1.0516	0.017	4404	1.5620	0.7047	1568.0	0.2941	1.2031	good
20_PF03798_2	283	0.0247	0.4064	0.0187	0.0334	0.0515	0.0395	0.0684	0.1119	0.0667	0.1021	0.1482	1882547	0.3864	5.1578	2.7674e+00	1.6072	0.019	4026	4.2798	1.3652	1390.0	0.2353	1.1239	good
20_PF03810_1	75	0.1200	0.0267	0.0229	0.0420	0.0670	0.0554	0.0941	0.1527	0.0665	0.1160	0.1757	462089	0.3457	3.0254	5.3258e+00	1.9095	0.017	4405	1.7608	0.7537	1526.0	0.3529	1.4437	n
20_PF03810_2	88	0.0455	0.2841	0.0309	0.0560	0.0880	0.0643	0.1120	0.1816	0.0583	0.1019	0.1624	547081	0.3311	8.3123	5.4667e+00	2.9751	0.017	4386	2.5139	1.2331	1537.0	0.5294	1.6351	bad
20_PF03839_1	237	0.0380	0.5696	0.0175	0.0312	0.0504	0.0408	0.0715	0.1137	0.0679	0.1175	0.1794	2382617	0.2618	3.2530	2.0562e+00	1.1437	0.013	4614	2.0035	1.2578	1569.0	0.2353	1.1765	good
20_PF03849_1	487	0.1088	0.3388	0.0115	0.0209	0.0332	0.0230	0.0409	0.0716	0.0585	0.1069	0.1560	2980295	0.3196	1.2006	1.4530e+00	0.6285	0.016	4724	1.4843	0.9090	1678.0	0.2353	0.9625	good
20_PF03853_1	209	0.1914	0.3684	0.0210	0.0381	0.0596	0.0385	0.0679	0.1067	0.0538	0.0931	0.1436	1046206	0.3198	2.4672	6.5722e+00	1.7004	0.016	4491	0.9658	0.6127	1561.0	0.3529	1.4272	n
20_PF03874_1	181	0.0552	0.6630	0.0166	0.0332	0.0566	0.0335	0.0652	0.1074	0.0534	0.0925	0.1381	1107899	0.3059	6.0447	9.9609e+00	2.9167	0.015	4419	1.9808	0.7790	1608.0	0.2353	1.0954	good
20_PF03946_1	59	0.6949	0.0000	0.0014	0.0130	0.0555	0.0181	0.1075	0.2250	0.0309	0.1437	0.2599	209708	0.1874	5.5578	2.2095e+02	5.4835	0.009	4374	0.3349	0.1586	1365.0	0.5294	1.7457	bad
20_PF03946_2	60	0.4167	0.0000	0.0310	0.0581	0.0925	0.0655	0.1243	0.1875	0.0566	0.1090	0.1630	158183	0.3410	5.6061	7.0746e+01	5.2401	0.017	3999	0.5660	0.2815	1375.0	0.3529	1.4124	n
20_PF03947_1	136	0.5515	0.0000	0.0173	0.0354	0.0573	0.0618	0.1053	0.1688	0.0832	0.1539	0.2374	367253	0.3044	3.7738	9.5776e+01	3.6944	0.015	4174	0.3551	0.1985	1292.0	0.5294	2.2850	bad
20_PF03947_2	144	0.2292	0.3889	0.0198	0.0374	0.0654	0.0610	0.1097	0.1973	0.0775	0.1430	0.2310	1277112	0.2695	4.5124	1.1177e+01	3.3744	0.013	4490	1.1522	0.6354	1476.0	0.4706	2.0300	bad
20_PF03952_1	143	0.4476	0.0699	0.0253	0.0462	0.0729	0.0452	0.0795	0.1278	0.0507	0.0875	0.1326	432870	0.3520	5.5443	7.5493e+01	5.2849	0.018	4029	0.4723	0.2710	1193.0	0.7059	2.2088	bad
20_PF04042_1	338	0.0621	0.4408	0.0181	0.0317	0.0497	0.0311	0.0558	0.0922	0.0552	0.0907	0.1314	2346561	0.3613	2.3320	1.8650e+00	0.9667	0.018	4443	1.7708	1.1182	1463.0	0.1765	1.1216	good
20_PF04042_2	289	0.1073	0.2768	0.0140	0.0249	0.0394	0.0321	0.0616	0.0973	0.0650	0.1187	0.1861	2208093	0.2875	1.7979	1.8878e+00	1.0058	0.014	4494	1.5768	0.9759	1505.0	0.1765	0.9515	good
20_PF04042_3	299	0.0301	0.8294	0.0194	0.0357	0.0591	0.0392	0.0731	0.1123	0.0590	0.1000	0.1479	2036987	0.3532	4.3144	4.0439e+00	1.9184	0.018	4394	1.5640	1.0329	1428.0	0.2941	1.1050	good
20_PF04099_1	243	0.0082	0.8395	0.0247	0.0451	0.0718	0.0513	0.0917	0.1551	0.0600	0.1056	0.1630	1071591	0.3671	5.0540	7.8068e+00	3.2197	0.018	4115	1.6745	0.8046	1394.0	0.3529	1.5745	n
20_PF04116_1	132	0.2424	0.1742	0.0175	0.0325	0.0529	0.0516	0.1114	0.1912	0.0810	0.1505	0.2712	848756	0.2800	2.7800	8.3588e+00	2.3006	0.014	4414	0.9619	0.5767	1509.0	0.4706	2.1570	bad
20_PF04116_2	119	0.4958	0.0000	0.0178	0.0341	0.0572	0.0523	0.0860	0.1349	0.0725	0.1201	0.1926	599522	0.2666	2.5923	2.1101e+01	2.3484	0.013	4580	0.5713	0.3505	1481.0	0.4706	2.0455	bad
20_PF04116_3	117	0.3590	0.0171	0.0190	0.0356	0.0588	0.0530	0.0935	0.1559	0.0735	0.1276	0.2065	634734	0.3233	3.3414	1.4060e+01	2.8660	0.016	4305	0.8077	0.4875	1395.0	0.2941	1.2460	good
20_PF04427_1	241	0.2241	0.2324	0.0170	0.0302	0.0486	0.0425	0.0758	0.1198	0.0694	0.1214	0.1840	1172882	0.3258	1.5927	5.2920e+00	1.2059	0.016	4479	0.9232	0.5486	1534.0	0.1765	0.9597	good
20_PF04427_2	388	0.0593	0.5232	0.0157	0.0276	0.0440	0.0291	0.0542	0.0898	0.0565	0.0974	0.1397	2565511	0.3193	1.7876	2.2030e+00	0.9475	0.016	4702	1.4693	0.9008	1600.0	0.2353	1.0834	good
20_PF04427_3	180	0.2000	0.2944	0.0170	0.0308	0.0482	0.0361	0.0707	0.1232	0.0636	0.1083	0.1632	1003369	0.3076	2.0011	1.0234e+01	1.7320	0.015	4513	0.9400	0.4422	1530.0	0.2353	0.9515	good
20_PF04427_4	261	0.0575	0.6820	0.0158	0.0298	0.0489	0.0390	0.0796	0.1373	0.0677	0.1270	0.1946	1841960	0.2902	7.3822	1.1052e+01	4.0083	0.015	4489	1.2744	0.8173	1510.0	0.1765	0.9061	good
20_PF04427_5	231	0.1515	0.2554	0.0149	0.0270	0.0434	0.0376	0.0678	0.1076	0.0715	0.1265	0.1877	1584396	0.3066	1.6782	3.7129e+00	1.2503	0.015	4447	1.1403	0.6723	1452.0	0.3529	1.4124	n
20_PF04433_1	89	0.3483	0.0000	0.0152	0.0321	0.0528	0.0404	0.0768	0.1340	0.0626	0.1229	0.1942	374854	0.3171	2.0928	1.5378e+01	1.8422	0.016	4290	0.7664	0.3689	1414.0	0.5294	1.8638	bad
20_PF04488_1	117	0.0598	0.3761	0.0206	0.0377	0.0604	0.0493	0.0951	0.1587	0.0721	0.1261	0.1935	594683	0.3647	5.7469	6.9110e+00	2.4972	0.018	4101	3.2297	0.9119	1209.0	0.2941	1.2226	good
20_PF04515_1	347	0.0144	0.5447	0.0149	0.0269	0.0447	0.0355	0.0688	0.1166	0.0694	0.1124	0.1753	2858926	0.3018	4.2746	3.0935e+00	0.9894	0.015	4420	3.0767	1.1755	1614.0	0.4118	1.5287	n
20_PF04563_1	409	0.2298	0.2176	0.0104	0.0211	0.0356	0.0321	0.0607	0.0998	0.0813	0.1446	0.2088	2297589	0.3104	1.0631	3.7114e+00	0.8260	0.016	4489	0.8504	0.5352	1522.0	0.2941	0.9403	good
20_PF04563_2	462	0.2922	0.0952	0.0090	0.0169	0.0303	0.0412	0.0862	0.1471	0.1065	0.2020	0.3501	3008755	0.2786	1.2022	4.5807e+00	0.9599	0.014	4688	0.7906	0.5123	1663.0	0.2353	1.0026	good
20_PF04563_3	474	0.1941	0.1435	0.0111	0.0207	0.0345	0.0273	0.0506	0.0889	0.0667	0.1184	0.1897	2997528	0.3201	0.7299	2.0027e+00	0.5334	0.016	4573	1.0615	0.6037	1537.0	0.2353	1.2957	good
20_PF04628_1	324	0.0278	0.6975	0.0181	0.0320	0.0527	0.0368	0.0742	0.1398	0.0640	0.1053	0.1873	1862659	0.2931	2.5587	2.9125e+00	1.2426	0.015	4578	1.7845	0.9373	1568.0	0.2353	1.4779	n
20_PF04670_1	344	0.1424	0.3576	0.0122	0.0214	0.0345	0.0265	0.0507	0.0816	0.0665	0.1156	0.1743	1718027	0.3003	1.4610	3.7642e+00	1.1216	0.015	4665	1.1735	0.6230	1581.0	0.1765	0.9291	good
20_PF04722_1	247	0.1741	0.3036	0.0151	0.0269	0.0426	0.0347	0.0607	0.0996	0.0685	0.1149	0.1775	2115778	0.3040	1.4232	3.0697e+00	0.9393	0.015	4667	1.0589	0.6809	1492.0	0.1765	0.7071	good
20_PF04757_1	270	0.0185	0.6259	0.0197	0.0359	0.0567	0.0394	0.0725	0.1234	0.0606	0.1005	0.1455	1209285	0.4006	5.2110	5.0851e+00	1.5817	0.020	4131	3.2838	1.0123	1300.0	0.2353	1.5148	n
20_PF04757_2	328	0.0396	0.3841	0.0182	0.0340	0.0557	0.0479	0.0845	0.1357	0.0687	0.1204	0.1936	2254849	0.3524	5.9075	2.9530e+00	1.4174	0.018	4268	2.7758	1.4144	1439.0	0.4118	1.7889	n
20_PF04851_1	227	0.0220	0.7004	0.0228	0.0396	0.0624	0.0404	0.0746	0.1153	0.0554	0.0936	0.1359	968623	0.3843	3.7597	5.4118e+00	2.2500	0.019	3715	2.2497	0.8335	1283.0	0.3529	2.1655	n
20_PF04851_2	162	0.4506	0.0062	0.0123	0.0298	0.0510	0.0407	0.0841	0.1389	0.0699	0.1228	0.1985	638273	0.2758	3.8084	4.5915e+01	3.5345	0.014	4521	0.5126	0.2880	1577.0	0.2941	0.9032	good
20_PF04900_1	122	0.0492	0.4262	0.0183	0.0335	0.0563	0.0468	0.0934	0.1586	0.0754	0.1305	0.2027	948910	0.3220	4.0897	3.5298e+00	1.8000	0.016	4079	2.3068	1.0764	1262.0	0.5882	1.8974	bad
20_PF04934_1	249	0.0080	0.8675	0.0198	0.0379	0.0669	0.0434	0.0776	0.1357	0.0514	0.0952	0.1500	1352507	0.3028	7.3693	6.7976e+00	3.5822	0.015	4424	1.7813	1.0412	1484.0	0.1176	0.9706	good
20_PF04950_1	320	0.2844	0.2406	0.0141	0.0270	0.0435	0.0439	0.0754	0.1306	0.0864	0.1523	0.2269	1678031	0.3067	1.8406	9.6250e+00	1.5708	0.015	4483	0.7461	0.4373	1526.0	0.2353	1.1517	good
20_PF04950_2	330	0.1394	0.1818	0.0128	0.0228	0.0368	0.0319	0.0578	0.0957	0.0723	0.1300	0.2056	2393485	0.3163	1.3400	2.2583e+00	0.8784	0.016	4560	1.1895	0.7703	1473.0	0.3529	1.0026	good
20_PF05529_1	203	0.0936	0.4680	0.0185	0.0335	0.0535	0.0424	0.0829	0.1564	0.0689	0.1172	0.2125	1345083	0.3199	2.5920	3.1522e+00	1.3386	0.016	4283	1.9886	0.9068	1562.0	0.0588	0.6649	good
20_PF05648_1	255	0.0667	0.2275	0.0180	0.0324	0.0509	0.0406	0.0729	0.1187	0.0650	0.1244	0.1888	1689818	0.3285	2.8180	2.1867e+00	1.2387	0.016	4097	2.2991	1.1352	1425.0	0.2941	1.1332	good
20_PF05739_1	63	0.1429	0.0317	0.0285	0.0521	0.0850	0.0585	0.1081	0.1897	0.0610	0.0996	0.1597	265232	0.3492	4.4090	1.5301e+01	3.4348	0.017	3905	1.3071	0.5368	1313.0	0.3529	1.2118	good
20_PF05739_2	63	0.0635	0.1111	0.0271	0.0491	0.0770	0.0558	0.1029	0.1730	0.0599	0.1064	0.1697	411430	0.3257	6.9236	9.1138e+00	4.2341	0.016	3852	1.7274	0.8716	1268.0	0.1176	0.8429	good
20_PF05739_3	63	0.3016	0.1905	0.0144	0.0333	0.0575	0.0460	0.0959	0.1699	0.0731	0.1386	0.2127	339171	0.2652	3.9175	2.7754e+01	3.5674	0.013	4467	0.7429	0.3757	1469.0	0.5294	2.0507	bad
20_PF05739_4	64	0.0781	0.0469	0.0256	0.0480	0.0764	0.0516	0.0906	0.1454	0.0568	0.0942	0.1412	471703	0.3354	6.3618	6.4583e+00	3.2485	0.017	4206	1.7673	0.9925	1365.0	0.5294	1.4991	bad
20_PF06391_1	205	0.0195	0.6537	0.0213	0.0384	0.0674	0.0495	0.0896	0.1449	0.0654	0.1128	0.1709	1775000	0.3170	6.7535	3.6040e+00	2.1138	0.016	4226	2.5411	1.3689	1534.0	0.1176	0.6156	good
20_PF07731_1	172	0.1163	0.4012	0.0214	0.0382	0.0602	0.0484	0.0886	0.1401	0.0662	0.1149	0.1725	803922	0.3973	3.6113	5.3213e+00	2.1644	0.020	3465	1.4945	0.8238	1224.0	0.5882	2.1849	bad
20_PF07992_1	325	0.1292	0.5723	0.0182	0.0338	0.0552	0.0438	0.0808	0.1336	0.0638	0.1071	0.1725	1136554	0.3117	2.9165	1.3396e+01	2.4034	0.016	4428	0.8574	0.4666	1423.0	0.3529	1.3592	good
20_PF07992_2	298	0.3221	0.1443	0.0172	0.0318	0.0516	0.0385	0.0682	0.1014	0.0625	0.1018	0.1565	1309902	0.3362	1.6793	1.2626e+01	1.4915	0.017	4481	0.6425	0.3647	1514.0	0.3529	1.4582	n
20_PF07992_3	359	0.1365	0.4290	0.0150	0.0272	0.0430	0.0413	0.0806	0.1510	0.0821	0.1475	0.2450	2007254	0.3540	1.7964	3.4186e+00	1.0957	0.018	4384	1.2544	0.7249	1507.0	0.0588	0.6649	good
20_PF08022_1	137	0.0511	0.3650	0.0249	0.0459	0.0729	0.0463	0.0829	0.1324	0.0557	0.0911	0.1354	1162544	0.3316	6.9174	3.3221e+00	2.0628	0.017	4350	2.1343	1.4430	1486.0	0.5294	2.3351	bad
20_PF08154_1	82	0.0732	0.3415	0.0209	0.0392	0.0676	0.0490	0.0941	0.1573	0.0693	0.1104	0.1604	512684	0.2996	5.6494	8.9837e+00	3.2678	0.015	4473	1.5330	0.7930	1571.0	0.1765	1.0438	good
20_PF08240_1	140	0.1357	0.2429	0.0208	0.0371	0.0607	0.0436	0.0787	0.1372	0.0605	0.1010	0.1707	311009	0.4182	2.8876	1.6138e+01	2.5445	0.021	3896	1.6404	0.4230	1161.0	0.8235	2.6026	bad
20_PF08542_1	92	0.1196	0.0870	0.0235	0.0425	0.0702	0.0477	0.0854	0.1493	0.0581	0.1032	0.1548	823857	0.2667	6.6885	7.7985e+00	3.6526	0.013	4491	1.6271	0.9261	1387.0	0.1765	0.7678	good
20_PF08546_1	177	0.0056	0.4859	0.0246	0.0465	0.0734	0.0656	0.1194	0.2035	0.0684	0.1335	0.2061	994017	0.3828	6.6767	3.3669e+00	2.0366	0.019	4083	2.7586	1.4082	1300.0	0.3529	1.5424	n
20_PF08546_2	139	0.0216	0.1439	0.0216	0.0394	0.0649	0.0599	0.1067	0.1713	0.0754	0.1259	0.1932	1466094	0.2478	10.2726	3.9351e+00	2.1485	0.012	4427	3.1895	1.6157	1499.0	0.4706	1.8848	bad
20_PF08662_1	246	0.0813	0.5041	0.0155	0.0283	0.0456	0.0313	0.0587	0.1109	0.0566	0.0973	0.1717	1505642	0.3072	2.0776	4.3487e+00	1.3936	0.015	4461	1.5317	0.6912	1564.0	0.2941	1.1026	good
20_PF08662_2	201	0.2736	0.0398	0.0138	0.0251	0.0423	0.0347	0.0660	0.1218	0.0724	0.1337	0.2048	1396636	0.2756	2.1744	7.9525e+00	1.7151	0.014	4345	0.8692	0.5229	1423.0	0.2353	1.0954	good
20_PF08711_1	58	0.1034	0.0690	0.0258	0.0478	0.0791	0.0573	0.1127	0.1963	0.0663	0.1135	0.1703	339269	0.3028	9.1193	1.7848e+01	6.0921	0.015	4266	1.6171	0.7148	1403.0	0.5882	1.9194	bad
20_PF08711_2	60	0.1000	0.1333	0.0271	0.0507	0.0820	0.0465	0.0840	0.1438	0.0520	0.0903	0.1288	452692	0.2453	7.7174	9.3564e+00	4.5427	0.012	4573	1.4370	0.9082	1593.0	0.2941	1.2794	good
20_PF09334_1	440	0.1659	0.4409	0.0159	0.0280	0.0458	0.0369	0.0678	0.1114	0.0715	0.1131	0.1794	2024984	0.3422	1.2390	5.1394e+00	0.9833	0.017	4501	0.9713	0.4910	1659.0	0.3529	1.6717	n
20_PF09334_2	429	0.1096	0.5012	0.0162	0.0304	0.0481	0.0312	0.0581	0.0953	0.0558	0.0998	0.1502	2345710	0.3474	2.0136	3.0896e+00	1.1322	0.017	4327	1.2593	0.8073	1600.0	0.1765	0.9515	good
20_PF09336_1	62	0.2581	0.0000	0.0306	0.0551	0.0876	0.0671	0.1224	0.1914	0.0635	0.1134	0.1666	333863	0.3385	6.5958	1.4663e+01	4.4848	0.017	3799	1.2095	0.6707	1418.0	0.2941	1.3199	good
20_PF09359_1	285	0.2561	0.0561	0.0161	0.0280	0.0444	0.0359	0.0661	0.1145	0.0631	0.1139	0.2082	1042001	0.3781	1.3955	8.7833e+00	1.2044	0.019	4494	1.1579	0.3986	1443.0	0.3529	1.2482	good
20_PF10431_1	85	0.1529	0.0471	0.0308	0.0547	0.0873	0.0542	0.1041	0.1700	0.0528	0.0932	0.1493	484825	0.3433	5.6830	1.1123e+01	3.3651	0.017	4151	1.2337	0.7148	1471.0	0.4706	1.8904	bad
20_PF10607_1	259	0.0656	0.4826	0.0256	0.0442	0.0693	0.0521	0.0947	0.1565	0.0630	0.1133	0.1722	1133549	0.3492	5.8421	4.8724e+00	2.4294	0.017	3900	1.9406	1.0950	1464.0	0.4118	1.8281	n
20_PF10607_2	279	0.0358	0.5305	0.0214	0.0394	0.0644	0.0459	0.0823	0.1336	0.0597	0.1059	0.1643	1707850	0.3101	6.4428	4.0236e+00	2.2727	0.016	4394	2.0473	1.2654	1515.0	0.1176	0.7780	good
20_PF11717_1	100	0.0700	0.5200	0.0276	0.0494	0.0800	0.0569	0.1020	0.1687	0.0629	0.1043	0.1530	431600	0.3386	6.4462	8.0871e+00	3.4870	0.017	4068	2.1870	0.8928	1247.0	0.5882	2.1176	bad
20_PF12352_1	73	0.1370	0.1096	0.0218	0.0399	0.0640	0.0617	0.1174	0.1874	0.0792	0.1373	0.2115	465456	0.2691	3.7764	8.9935e+00	2.5261	0.013	4425	1.1476	0.6480	1484.0	0.3529	1.3199	good
20_PF12695_1	191	0.1885	0.0576	0.0161	0.0290	0.0454	0.0356	0.0634	0.1002	0.0665	0.1095	0.1691	1116927	0.3253	1.4051	2.7210e+00	0.9373	0.016	4543	1.2456	0.7186	1564.0	0.2353	0.7914	good
20_PF12763_1	104	0.1827	0.0481	0.0201	0.0377	0.0598	0.0571	0.0977	0.1542	0.0783	0.1303	0.2024	585672	0.3025	3.3647	8.8989e+00	2.5111	0.015	4442	1.5149	0.6149	1489.0	0.3529	1.3534	good
20_PF13086_1	211	0.2275	0.4313	0.0157	0.0285	0.0467	0.0302	0.0553	0.0842	0.0548	0.0971	0.1484	945365	0.3003	1.8560	1.4861e+01	1.6672	0.015	4594	0.6334	0.3534	1405.0	0.3529	1.2312	good
20_PF13193_1	91	0.3297	0.1319	0.0272	0.0507	0.0792	0.0552	0.0963	0.1556	0.0576	0.0960	0.1470	342668	0.3727	3.2038	1.7056e+01	2.7045	0.019	4009	0.7218	0.4334	1335.0	0.5294	1.5287	bad
20_PF13193_2	108	0.1111	0.0926	0.0225	0.0404	0.0668	0.0564	0.1038	0.1757	0.0717	0.1241	0.1976	764728	0.3112	4.7437	6.7647e+00	2.7083	0.016	4065	1.3920	0.8374	1454.0	0.4706	2.0300	bad
20_PF13249_1	138	0.0435	0.3841	0.0257	0.0452	0.0722	0.0485	0.0922	0.1528	0.0580	0.1041	0.1548	1025145	0.3588	6.5990	6.2021e+00	3.0679	0.018	4255	2.4897	1.0315	1423.0	0.4118	1.3822	n
20_PF13414_1	69	0.0000	0.3188	0.0310	0.0637	0.1143	0.0730	0.1462	0.2360	0.0617	0.1121	0.1580	682875	0.2887	34.9499	1.2218e+01	9.8680	0.014	4085	4.4738	1.6913	1336.0	0.8235	3.4305	bad
20_PF13414_2	101	0.0000	0.4356	0.0249	0.0501	0.0850	0.0509	0.1031	0.1708	0.0578	0.0973	0.1358	1090738	0.2761	25.2337	6.7645e+00	4.6064	0.014	4251	3.3431	1.9314	1415.0	0.8235	2.8828	bad
20_PF13414_3	76	0.5395	0.0921	0.0039	0.0165	0.0552	0.0758	0.1291	0.2596	0.0930	0.2194	0.3653	156113	0.2830	2.9859	1.3148e+02	2.9428	0.014	4346	0.4361	0.1507	1478.0	0.4118	1.4510	n
20_PF13414_4	99	0.0707	0.3535	0.0280	0.0498	0.0831	0.0597	0.1096	0.1829	0.0647	0.1049	0.1557	898806	0.2869	12.6481	8.1875e+00	4.7972	0.014	3956	2.2312	1.2429	1342.0	0.4706	2.4910	bad
20_PF13489_1	308	0.0292	0.5714	0.0258	0.0461	0.0720	0.0573	0.0965	0.1573	0.0643	0.1064	0.1526	1640068	0.3773	9.3960	6.5185e+00	2.8115	0.019	4073	3.3349	1.2006	1285.0	0.4118	1.4272	n
20_PF13894_1	37	0.0811	0.4054	0.0418	0.0765	0.1182	0.0876	0.1643	0.2619	0.0610	0.1119	0.1673	158181	0.3877	17.3103	9.1492e+00	5.9694	0.019	3525	2.5247	1.3755	1058.0	0.8824	3.0192	bad
20_PF13923_1	45	0.1556	0.2000	0.0350	0.0635	0.1037	0.0633	0.1188	0.1920	0.0549	0.0923	0.1398	303463	0.3550	13.2319	8.0309e+00	4.9702	0.018	4102	2.0968	1.2836	1399.0	0.8824	2.7720	bad
20_PF13959_1	73	0.1507	0.1233	0.0232	0.0468	0.0757	0.0509	0.0909	0.1632	0.0523	0.0964	0.1701	269431	0.3593	5.2026	2.2090e+01	4.0855	0.018	3986	0.8675	0.4853	1186.0	0.4118	1.5355	n
20_PF13959_2	64	0.2344	0.1719	0.0259	0.0515	0.0837	0.0555	0.1134	0.1748	0.0535	0.1071	0.1621	238258	0.3068	3.9471	3.4427e+01	3.5573	0.015	4322	0.5859	0.3386	1494.0	0.5882	1.4991	bad
20_PF13959_3	65	0.2923	0.2154	0.0301	0.0554	0.0886	0.0588	0.1064	0.1560	0.0584	0.0944	0.1454	498135	0.3144	6.1981	1.5786e+01	4.5727	0.016	4272	0.9597	0.6266	1383.0	0.4118	1.4708	n
20_PF14327_1	92	0.0543	0.1630	0.0255	0.0449	0.0714	0.0461	0.0835	0.1385	0.0585	0.0929	0.1346	617263	0.3135	5.2128	5.5231e+00	2.2484	0.016	4346	2.0266	0.9715	1555.0	0.2353	1.0157	good
20_PF14555_1	48	0.0208	0.1458	0.0343	0.0652	0.1079	0.0584	0.1116	0.1825	0.0532	0.0882	0.1257	395424	0.3179	21.0994	9.4302e+00	6.2009	0.016	3827	2.5699	1.4958	1191.0	0.7059	2.1226	bad
