id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
30_PF03114_2	233	0.0386	0.6996	0.0129	0.0234	0.0397	0.0288	0.0578	0.1246	0.0375	0.0661	0.1231	7175337	0.2491	17.6016	8.3075e+01	16.0917	0.008	24114	1.0238	0.4603	2118.0	0.4815	1.7708	bad
30_PF03151_1	255	0.0784	0.4824	0.0194	0.0344	0.0549	0.0447	0.0790	0.1254	0.0429	0.0687	0.1049	6990193	0.2785	6.1853	8.4651e+00	3.4263	0.009	24849	1.7401	0.8548	2289.0	0.3704	1.5640	n
30_PF03151_2	215	0.0791	0.3256	0.0193	0.0344	0.0552	0.0357	0.0653	0.1058	0.0357	0.0596	0.0879	5226804	0.2909	6.2231	9.6056e+00	3.4518	0.010	24762	1.8424	0.8049	2329.0	0.2222	1.1715	good
30_PF03256_1	279	0.0358	0.6918	0.0198	0.0367	0.0602	0.0458	0.0883	0.1456	0.0431	0.0746	0.1109	11183411	0.2735	13.3759	7.0176e+00	5.1496	0.009	24646	2.4795	1.3806	2288.0	0.2593	1.6945	n
30_PF03291_1	427	0.0492	0.7237	0.0174	0.0323	0.0533	0.0362	0.0696	0.1141	0.0382	0.0656	0.0994	21410420	0.2575	8.3276	7.6215e+00	4.1861	0.009	25294	1.7158	1.0453	2377.0	0.2963	1.1193	good
30_PF03481_1	270	0.0370	0.7185	0.0227	0.0417	0.0672	0.0468	0.0842	0.1362	0.0380	0.0649	0.0958	8794435	0.3160	17.4493	8.8849e+00	5.4501	0.011	23952	2.4671	1.4014	2195.0	0.4074	1.7636	n
30_PF03719_1	74	0.3784	0.0135	0.0150	0.0357	0.0620	0.0456	0.0961	0.1709	0.0400	0.0793	0.1242	1026870	0.2523	8.2500	1.4964e+02	7.8325	0.008	23669	0.6208	0.2348	2455.0	0.2963	1.6526	n
30_PF03798_1	226	0.1504	0.1460	0.0176	0.0314	0.0497	0.0423	0.0824	0.1400	0.0462	0.0798	0.1284	6523257	0.2838	5.0016	1.0700e+01	3.5912	0.009	25257	1.5533	0.6837	2371.0	0.1852	1.2685	good
30_PF03798_2	271	0.0185	0.3469	0.0192	0.0342	0.0552	0.0373	0.0699	0.1168	0.0393	0.0640	0.0930	11101874	0.3272	12.7284	6.4096e+00	3.2899	0.011	24518	4.4066	1.4092	2371.0	0.3704	1.6802	n
30_PF03810_1	95	0.0316	0.2632	0.0254	0.0459	0.0735	0.0594	0.1066	0.1715	0.0421	0.0721	0.1100	3024566	0.3013	15.8362	1.7506e+01	6.7552	0.010	24391	2.1997	0.9511	2244.0	0.5926	1.7261	bad
30_PF03810_2	84	0.0238	0.2381	0.0317	0.0581	0.0923	0.0612	0.1076	0.1730	0.0355	0.0593	0.0878	3225240	0.2693	29.5346	1.7229e+01	10.9669	0.009	23512	2.6184	1.3093	2108.0	0.6296	2.5623	bad
30_PF03839_1	241	0.0581	0.4315	0.0183	0.0325	0.0520	0.0515	0.0907	0.1407	0.0507	0.0847	0.1301	11127532	0.2464	8.7304	7.2218e+00	3.9234	0.008	25097	2.1590	1.0995	2322.0	0.3333	1.9558	n
30_PF03849_1	479	0.0898	0.4342	0.0126	0.0227	0.0369	0.0292	0.0562	0.1003	0.0437	0.0774	0.1247	16980660	0.2723	3.4033	4.6198e+00	1.8526	0.009	26257	1.2726	0.8583	2541.0	0.1852	1.3087	good
30_PF03853_1	240	0.0458	0.8417	0.0239	0.0431	0.0692	0.0491	0.0880	0.1500	0.0376	0.0670	0.1034	5761941	0.3028	12.1952	2.7560e+01	9.2211	0.010	24638	1.1751	0.6652	2289.0	0.4074	1.4392	n
30_PF03874_1	236	0.0508	0.5847	0.0156	0.0301	0.0526	0.0333	0.0662	0.1222	0.0348	0.0604	0.0938	6532204	0.2688	9.5383	1.2870e+01	4.8547	0.009	24842	2.4506	0.8609	2406.0	0.3704	1.6945	n
30_PF03946_1	59	0.6441	0.0000	0.0063	0.0338	0.0642	0.0555	0.1719	0.2956	0.0426	0.1076	0.2048	817860	0.1866	16.6997	6.9063e+02	16.4949	0.006	22992	0.4083	0.1555	1784.0	0.7407	3.5652	bad
30_PF03946_2	63	0.4127	0.0476	0.0317	0.0587	0.0947	0.0751	0.1339	0.2110	0.0412	0.0705	0.1108	1002003	0.2979	16.5666	2.1101e+02	15.4064	0.010	22770	0.5588	0.2802	1870.0	0.6296	2.4992	bad
30_PF03947_1	136	0.5221	0.0147	0.0202	0.0376	0.0618	0.0588	0.1031	0.1688	0.0471	0.0856	0.1394	1654668	0.2760	9.2468	2.7076e+02	9.0800	0.009	22595	0.3992	0.1848	2072.0	0.4815	2.0251	bad
30_PF03947_2	142	0.2183	0.3662	0.0241	0.0453	0.0774	0.0687	0.1280	0.2383	0.0484	0.0902	0.1406	6587696	0.2741	16.3955	3.9203e+01	11.3345	0.009	22848	1.2574	0.6467	2182.0	0.4074	1.8144	n
30_PF03952_1	133	0.4511	0.0075	0.0229	0.0412	0.0660	0.0475	0.0845	0.1356	0.0378	0.0644	0.0962	2534915	0.3025	7.5647	8.9825e+01	6.9940	0.010	23521	0.5162	0.2902	2084.0	0.3704	2.3533	n
30_PF04042_1	379	0.0475	0.4987	0.0177	0.0321	0.0512	0.0365	0.0653	0.1039	0.0402	0.0638	0.0946	14213513	0.3071	8.9641	6.6894e+00	3.7699	0.010	25358	1.7918	1.1576	2243.0	0.2222	1.2252	good
30_PF04042_2	297	0.0741	0.3771	0.0151	0.0275	0.0439	0.0331	0.0586	0.0918	0.0405	0.0671	0.0993	11543507	0.2702	7.5347	7.3994e+00	3.8569	0.009	24969	1.6601	1.0091	2247.0	0.4074	1.5610	n
30_PF04042_3	300	0.0700	0.4667	0.0174	0.0317	0.0505	0.0337	0.0609	0.0942	0.0355	0.0613	0.0909	10912089	0.3265	6.6605	7.0745e+00	3.2541	0.011	25502	1.4445	0.9703	2430.0	0.2593	1.3434	good
30_PF04099_1	265	0.0038	0.8000	0.0205	0.0368	0.0592	0.0426	0.0784	0.1267	0.0390	0.0657	0.1010	8152850	0.3147	11.2319	9.9307e+00	4.8108	0.010	24362	3.1512	1.0635	2288.0	0.4815	2.1362	bad
30_PF04116_1	132	0.2273	0.1742	0.0177	0.0327	0.0534	0.0606	0.1156	0.2017	0.0563	0.0981	0.1719	4661486	0.2386	9.4083	3.1652e+01	7.9612	0.008	23931	1.0030	0.5452	2166.0	0.4815	3.0641	bad
30_PF04116_2	121	0.3802	0.0165	0.0222	0.0406	0.0657	0.0599	0.1051	0.1694	0.0450	0.0795	0.1266	2907402	0.2778	7.9170	5.3163e+01	6.9117	0.009	24066	0.6825	0.3859	2200.0	0.4074	1.9885	n
30_PF04116_3	115	0.3130	0.0174	0.0231	0.0404	0.0642	0.0512	0.0909	0.1453	0.0407	0.0716	0.1100	2872092	0.3285	6.5886	3.3123e+01	5.6058	0.011	23279	0.7465	0.4460	2205.0	0.3333	1.6196	n
30_PF04427_1	236	0.1737	0.2161	0.0157	0.0282	0.0454	0.0342	0.0650	0.1084	0.0410	0.0703	0.1085	8073403	0.2725	6.9817	2.0311e+01	5.0923	0.009	23687	1.0183	0.5863	2183.0	0.5185	2.1335	bad
30_PF04427_2	353	0.0765	0.6771	0.0141	0.0253	0.0406	0.0264	0.0496	0.0870	0.0354	0.0633	0.0988	12535511	0.2684	3.9992	7.6953e+00	2.7254	0.009	25424	1.1393	0.7209	2491.0	0.2222	1.0295	good
30_PF04427_3	181	0.1989	0.3039	0.0187	0.0338	0.0543	0.0399	0.0721	0.1185	0.0394	0.0664	0.0999	5498325	0.2628	6.0330	3.3574e+01	5.3801	0.009	25460	0.9252	0.4239	2290.0	0.4074	2.0415	n
30_PF04427_4	297	0.0505	0.7071	0.0152	0.0276	0.0442	0.0395	0.0768	0.1320	0.0493	0.0851	0.1264	10370001	0.2475	10.2528	1.5196e+01	6.8393	0.008	25388	1.4246	0.8214	2289.0	0.3704	1.6781	n
30_PF04427_5	233	0.1073	0.3305	0.0148	0.0277	0.0461	0.0450	0.0834	0.1313	0.0514	0.0858	0.1376	8778044	0.2791	4.4849	1.0099e+01	3.1900	0.009	25166	1.2642	0.6664	2217.0	0.3704	2.2509	n
30_PF04433_1	91	0.2088	0.1429	0.0184	0.0348	0.0565	0.0484	0.0871	0.1428	0.0443	0.0776	0.1210	1548508	0.2862	6.8047	6.2943e+01	6.2799	0.010	23251	0.7664	0.3288	2221.0	0.4815	2.2979	bad
30_PF04488_1	169	0.0355	0.5858	0.0253	0.0456	0.0723	0.0549	0.1003	0.1631	0.0395	0.0708	0.1058	3134347	0.3431	14.1612	1.4463e+01	6.4930	0.011	22954	3.6484	0.9895	2142.0	0.4815	2.3450	bad
30_PF04515_1	388	0.0103	0.5954	0.0140	0.0260	0.0422	0.0327	0.0580	0.0952	0.0406	0.0674	0.1047	12298208	0.3266	5.9777	6.1512e+00	2.6502	0.011	23845	2.9273	0.9858	2179.0	0.5556	2.2201	bad
30_PF04563_1	445	0.2180	0.1506	0.0108	0.0203	0.0331	0.0288	0.0530	0.0882	0.0454	0.0813	0.1270	12424618	0.2682	1.7354	6.7512e+00	1.3587	0.009	26223	0.8837	0.5070	2594.0	0.0741	0.7192	good
30_PF04563_2	467	0.2034	0.2441	0.0089	0.0175	0.0309	0.0422	0.0818	0.1392	0.0745	0.1337	0.2035	15733141	0.2662	2.5457	8.9710e+00	2.1043	0.009	26615	0.8989	0.5327	2567.0	0.2963	1.2540	good
30_PF04563_3	477	0.1132	0.5178	0.0116	0.0214	0.0353	0.0287	0.0572	0.1022	0.0451	0.0817	0.1304	16786230	0.2789	3.0159	8.7437e+00	2.2396	0.009	26206	1.0139	0.5873	2490.0	0.2593	1.3904	n
30_PF04628_1	328	0.0122	0.7683	0.0223	0.0406	0.0656	0.0480	0.0928	0.1530	0.0390	0.0702	0.1114	10338982	0.2912	14.6230	1.2801e+01	5.9603	0.010	24884	1.9140	1.0688	2425.0	0.2593	1.3148	good
30_PF04670_1	340	0.1471	0.3559	0.0103	0.0189	0.0312	0.0219	0.0402	0.0682	0.0356	0.0642	0.1062	9892223	0.2484	4.3754	1.2772e+01	3.4955	0.008	26202	1.1787	0.5853	2400.0	0.2963	1.4255	n
30_PF04722_1	249	0.1566	0.3414	0.0146	0.0269	0.0432	0.0325	0.0611	0.1057	0.0398	0.0706	0.1121	9452552	0.2614	3.7937	1.1784e+01	2.9521	0.009	25801	1.0937	0.5674	2382.0	0.2593	1.1507	good
30_PF04757_1	285	0.0140	0.7860	0.0177	0.0319	0.0516	0.0345	0.0626	0.1073	0.0368	0.0606	0.0910	9052583	0.3164	14.8012	1.0913e+01	4.4735	0.011	23566	2.8432	1.1646	2086.0	0.2593	1.3730	n
30_PF04757_2	319	0.0345	0.4451	0.0154	0.0278	0.0442	0.0361	0.0676	0.1133	0.0437	0.0743	0.1218	15136377	0.2732	7.2247	3.3681e+00	1.9790	0.009	25503	2.7462	1.4646	2445.0	0.2963	2.4145	n
30_PF04851_1	238	0.0210	0.7227	0.0224	0.0401	0.0637	0.0394	0.0705	0.1115	0.0339	0.0568	0.0831	5819456	0.3365	10.9090	1.5249e+01	6.2648	0.011	22688	2.2369	0.8458	2003.0	0.5556	2.5842	bad
30_PF04851_2	163	0.3865	0.0184	0.0151	0.0297	0.0513	0.0399	0.0803	0.1355	0.0435	0.0755	0.1173	3357786	0.2700	9.3283	1.0476e+02	8.7758	0.009	25064	0.5967	0.2984	2333.0	0.4074	1.6526	n
30_PF04900_1	136	0.0368	0.3456	0.0178	0.0336	0.0555	0.0529	0.1051	0.1652	0.0508	0.0891	0.1461	5247995	0.2646	8.4159	9.7662e+00	4.9400	0.009	23752	1.8476	0.9283	2087.0	0.4815	2.6458	bad
30_PF04934_1	272	0.0221	0.6949	0.0199	0.0364	0.0590	0.0415	0.0769	0.1289	0.0376	0.0664	0.1023	8363945	0.2925	10.7870	7.4935e+00	4.1704	0.010	25790	2.6007	1.1998	2429.0	0.2222	1.4134	n
30_PF04950_1	319	0.2665	0.2727	0.0152	0.0272	0.0430	0.0408	0.0741	0.1216	0.0502	0.0836	0.1347	9348929	0.2698	2.7433	1.4788e+01	2.3145	0.009	26445	0.8123	0.4307	2541.0	0.2222	1.2429	good
30_PF04950_2	349	0.1261	0.2407	0.0134	0.0240	0.0383	0.0337	0.0612	0.1003	0.0460	0.0806	0.1260	12951021	0.2812	3.3256	5.7896e+00	2.1194	0.009	26315	1.2821	0.7579	2472.0	0.2222	1.4956	n
30_PF05529_1	228	0.0132	0.8333	0.0203	0.0377	0.0611	0.0463	0.0911	0.1605	0.0394	0.0701	0.1077	6870643	0.2844	13.4392	1.7601e+01	6.3596	0.009	23516	2.0712	0.8738	2275.0	0.2593	1.1626	good
30_PF05648_1	276	0.0399	0.3370	0.0161	0.0296	0.0476	0.0413	0.0740	0.1175	0.0460	0.0787	0.1174	10572693	0.2869	6.7734	4.8017e+00	2.8282	0.010	24066	2.2736	1.1877	2182.0	0.4074	2.3371	n
30_PF05739_1	63	0.1587	0.0317	0.0254	0.0481	0.0804	0.0530	0.0995	0.1636	0.0377	0.0616	0.0927	1550724	0.2681	14.2598	6.6750e+01	12.4097	0.009	21353	1.2669	0.4622	1849.0	0.5556	1.6992	bad
30_PF05739_2	63	0.0159	0.2540	0.0248	0.0455	0.0738	0.0571	0.1069	0.1735	0.0418	0.0731	0.1098	2847948	0.2812	20.2773	2.2117e+01	9.6609	0.009	23512	2.0857	0.9575	1855.0	0.6296	3.0614	bad
30_PF05739_3	64	0.2812	0.2031	0.0205	0.0401	0.0675	0.0569	0.1044	0.1746	0.0465	0.0812	0.1237	1706747	0.2383	18.6249	1.4228e+02	17.5230	0.008	23684	0.7429	0.3618	1925.0	0.5556	2.4448	bad
30_PF05739_4	64	0.0781	0.0781	0.0283	0.0536	0.0850	0.0508	0.0907	0.1482	0.0326	0.0548	0.0825	2439504	0.3038	15.7852	1.8373e+01	8.1058	0.010	22780	1.7761	0.9269	2064.0	0.4815	1.6644	bad
30_PF06391_1	225	0.0178	0.6889	0.0209	0.0384	0.0639	0.0428	0.0813	0.1374	0.0377	0.0687	0.1043	10129599	0.2879	17.2461	9.6565e+00	6.5511	0.010	23819	2.4454	1.3364	2211.0	0.4074	1.8370	n
30_PF07731_1	182	0.0879	0.3571	0.0209	0.0378	0.0594	0.0436	0.0770	0.1213	0.0388	0.0663	0.0970	4865885	0.3741	6.9438	1.0915e+01	4.2683	0.012	22272	1.7534	0.7976	1978.0	0.6667	2.4728	bad
30_PF07992_1	351	0.1111	0.6011	0.0176	0.0323	0.0522	0.0449	0.0798	0.1289	0.0439	0.0748	0.1175	8048515	0.2670	6.7488	3.1701e+01	5.9815	0.009	24602	0.8712	0.4614	2230.0	0.3704	1.7837	n
30_PF07992_2	298	0.3490	0.0671	0.0190	0.0346	0.0571	0.0395	0.0712	0.1160	0.0360	0.0634	0.0980	6627545	0.2974	7.4305	6.1251e+01	6.5556	0.010	23460	0.6325	0.3483	2255.0	0.2593	1.2392	good
30_PF07992_3	359	0.0891	0.5710	0.0151	0.0268	0.0427	0.0390	0.0786	0.1341	0.0490	0.0866	0.1435	12289570	0.2999	4.5388	8.9157e+00	3.1040	0.010	25325	1.1704	0.7135	2313.0	0.2222	1.4392	n
30_PF08022_1	147	0.0408	0.4082	0.0237	0.0427	0.0672	0.0415	0.0738	0.1141	0.0332	0.0553	0.0801	6345158	0.3026	21.5488	9.0720e+00	6.5437	0.010	23886	2.1438	1.5412	2141.0	0.8148	2.7207	bad
30_PF08154_1	78	0.0769	0.3205	0.0252	0.0466	0.0756	0.0512	0.0945	0.1551	0.0369	0.0620	0.0934	2954995	0.2596	14.8375	2.2360e+01	8.8618	0.009	24722	1.5448	0.8146	2205.0	0.3333	1.5499	n
30_PF08240_1	134	0.1567	0.3134	0.0243	0.0445	0.0712	0.0528	0.0993	0.1700	0.0397	0.0696	0.1127	1605008	0.3893	14.1644	1.6343e+02	13.4680	0.013	21589	1.7049	0.2944	1606.0	0.7407	2.6505	bad
30_PF08542_1	92	0.0761	0.0870	0.0214	0.0387	0.0624	0.0474	0.0845	0.1345	0.0405	0.0702	0.1036	4534782	0.2375	11.8523	1.4163e+01	6.6387	0.008	25167	2.0891	0.9148	2246.0	0.5185	2.5357	bad
30_PF08546_1	191	0.0000	0.4450	0.0242	0.0439	0.0712	0.0581	0.1099	0.1902	0.0446	0.0758	0.1233	6227751	0.3192	18.6961	8.6508e+00	5.4572	0.011	23483	2.7901	1.4701	2281.0	0.4815	2.0921	bad
30_PF08546_2	147	0.0136	0.3333	0.0226	0.0412	0.0658	0.0497	0.0913	0.1566	0.0423	0.0701	0.1064	7189655	0.2330	22.6557	9.1168e+00	5.5265	0.008	23991	3.6971	1.5764	2363.0	0.5556	3.2221	bad
30_PF08662_1	251	0.0717	0.5219	0.0141	0.0264	0.0432	0.0332	0.0618	0.0997	0.0410	0.0687	0.1095	9102119	0.2734	4.6478	9.0890e+00	3.0101	0.009	25678	1.4627	0.7151	2429.0	0.2222	1.6274	n
30_PF08662_2	202	0.2178	0.0545	0.0145	0.0265	0.0441	0.0372	0.0737	0.1271	0.0464	0.0848	0.1354	6182826	0.2560	4.9761	1.8806e+01	3.9625	0.009	25041	0.9553	0.5144	2339.0	0.3333	1.3830	n
30_PF08711_1	59	0.0847	0.1017	0.0252	0.0488	0.0831	0.0718	0.1345	0.2331	0.0458	0.0812	0.1280	1811542	0.2542	20.7973	4.2871e+01	14.5618	0.008	23887	1.6171	0.6965	2186.0	0.4815	1.8864	bad
30_PF08711_2	63	0.0635	0.1746	0.0280	0.0533	0.0857	0.0554	0.1035	0.1667	0.0362	0.0631	0.0906	2129534	0.2711	21.1279	2.3084e+01	11.0168	0.009	23924	1.8687	0.9567	2268.0	0.2963	1.3863	n
30_PF09334_1	446	0.1009	0.6996	0.0157	0.0282	0.0454	0.0352	0.0663	0.1078	0.0410	0.0711	0.1097	11297251	0.3213	3.7211	1.7747e+01	3.0269	0.011	24058	0.7318	0.4579	2315.0	0.5185	2.2692	bad
30_PF09334_2	429	0.1492	0.2890	0.0151	0.0269	0.0430	0.0373	0.0676	0.1091	0.0451	0.0766	0.1150	15601207	0.2876	6.0401	8.5055e+00	3.2851	0.010	24397	1.3211	0.8427	2386.0	0.1852	1.8093	n
30_PF09336_1	62	0.2419	0.0000	0.0278	0.0501	0.0811	0.0633	0.1146	0.1836	0.0419	0.0742	0.1096	1700918	0.3012	13.2535	3.8229e+01	9.9676	0.010	22294	1.0921	0.5888	2048.0	0.4815	1.6505	bad
30_PF09359_1	284	0.1866	0.2359	0.0173	0.0312	0.0510	0.0348	0.0662	0.1150	0.0371	0.0663	0.1056	5717859	0.3350	4.3954	3.3934e+01	3.9496	0.011	25613	1.2331	0.3599	2257.0	0.5926	2.1227	bad
30_PF10431_1	83	0.1807	0.0241	0.0271	0.0497	0.0799	0.0540	0.0972	0.1574	0.0365	0.0619	0.0935	2285810	0.2957	13.0002	3.7308e+01	9.7912	0.010	22363	1.1751	0.5903	2078.0	0.5185	2.3819	bad
30_PF10607_1	272	0.0184	0.8088	0.0210	0.0381	0.0612	0.0462	0.0896	0.1461	0.0407	0.0731	0.1160	6738843	0.3054	17.9983	1.2920e+01	6.0231	0.010	22449	2.9297	1.1803	2097.0	0.5926	3.1161	bad
30_PF10607_2	279	0.0358	0.5484	0.0204	0.0373	0.0600	0.0471	0.0809	0.1324	0.0411	0.0676	0.1040	7379582	0.2915	13.1396	1.0563e+01	5.3200	0.010	24574	2.1393	1.1153	2279.0	0.3333	1.5967	n
30_PF11717_1	87	0.0345	0.7471	0.0267	0.0501	0.0818	0.0673	0.1301	0.2311	0.0476	0.0801	0.1322	2448822	0.3049	65.3253	8.9069e+01	57.2634	0.010	20038	3.0497	0.8564	1598.0	0.5926	2.6544	bad
30_PF12352_1	66	0.0303	0.3182	0.0263	0.0475	0.0762	0.0683	0.1246	0.2074	0.0463	0.0797	0.1268	2479983	0.2760	16.5726	2.7142e+01	9.3051	0.009	23935	3.6984	0.7814	2171.0	0.6296	2.3547	bad
30_PF12695_1	206	0.1456	0.1311	0.0164	0.0299	0.0475	0.0366	0.0670	0.1074	0.0409	0.0696	0.1072	6513567	0.2922	4.1375	7.5762e+00	2.7459	0.010	25290	1.2680	0.7390	2401.0	0.2593	1.3493	good
30_PF12763_1	104	0.1827	0.0481	0.0161	0.0293	0.0473	0.0461	0.0832	0.1401	0.0500	0.0866	0.1414	4233768	0.2275	6.9870	1.7021e+01	5.4392	0.008	25115	1.4272	0.6407	2208.0	0.4074	1.3157	good
30_PF13086_1	299	0.0903	0.6020	0.0136	0.0249	0.0407	0.0291	0.0560	0.0951	0.0395	0.0689	0.1076	5742462	0.2736	4.3778	2.1513e+01	3.7976	0.009	25712	1.3403	0.4511	2235.0	0.4444	1.9798	bad
30_PF13193_1	93	0.3118	0.1613	0.0281	0.0504	0.0796	0.0577	0.1040	0.1720	0.0376	0.0652	0.1036	1635468	0.3466	10.4685	7.0333e+01	9.2419	0.012	21226	0.7199	0.3858	1830.0	0.5185	1.9535	bad
30_PF13193_2	107	0.0748	0.5327	0.0219	0.0396	0.0647	0.0482	0.0901	0.1544	0.0400	0.0689	0.1071	4659060	0.2477	13.2172	1.7527e+01	7.2587	0.008	24229	1.3424	0.8684	2287.0	0.4815	2.5225	bad
30_PF13249_1	195	0.0103	0.7231	0.0244	0.0438	0.0702	0.0475	0.0840	0.1409	0.0361	0.0602	0.0926	5296888	0.3060	12.4924	1.5287e+01	7.2299	0.010	23041	2.4897	0.9040	2291.0	0.1481	1.0069	good
30_PF13414_1	81	0.0000	0.3951	0.0365	0.0684	0.1115	0.0741	0.1410	0.2266	0.0374	0.0654	0.0976	3381435	0.2710	69.6131	2.7550e+01	19.0953	0.009	22787	4.3408	1.5896	1903.0	0.7407	3.4160	bad
30_PF13414_2	101	0.0000	0.4059	0.0309	0.0603	0.1025	0.0586	0.1117	0.1835	0.0319	0.0575	0.0829	5048946	0.2450	76.4785	2.0848e+01	15.4014	0.008	22961	3.6440	1.9153	2105.0	0.8148	3.6008	bad
30_PF13414_3	76	0.1053	0.3421	0.0084	0.0241	0.0538	0.0246	0.0806	0.1599	0.0343	0.0797	0.1411	1005383	0.2915	16.6765	8.1230e+01	16.0431	0.010	21148	2.1695	0.4531	1927.0	0.7407	2.7714	bad
30_PF13414_4	112	0.0357	0.3839	0.0280	0.0510	0.0823	0.0640	0.1135	0.1820	0.0412	0.0709	0.1057	4067116	0.2646	25.3535	1.8326e+01	10.5225	0.009	22363	2.4432	1.1762	2279.0	0.7778	2.9341	bad
30_PF13489_1	315	0.0794	0.5587	0.0253	0.0452	0.0714	0.0519	0.0944	0.1522	0.0394	0.0665	0.0957	9336275	0.3056	12.7644	1.2772e+01	5.8222	0.010	24044	1.6588	0.9997	1935.0	0.4444	2.0965	bad
30_PF13894_1	43	0.0698	0.4651	0.0355	0.0739	0.1261	0.0723	0.1427	0.2484	0.0292	0.0587	0.0937	1124684	0.3034	68.0172	3.4062e+01	21.1031	0.010	17652	2.8626	1.4131	1665.0	0.8519	3.5145	bad
30_PF13923_1	47	0.1489	0.1915	0.0289	0.0550	0.0952	0.0506	0.0988	0.1697	0.0304	0.0551	0.0828	1957141	0.2706	57.6474	3.5905e+01	20.9555	0.009	21020	2.3036	1.2671	2028.0	0.7778	3.4658	bad
30_PF13959_1	73	0.1370	0.1233	0.0329	0.0593	0.0958	0.0664	0.1249	0.2100	0.0355	0.0664	0.1089	1481284	0.3233	43.3010	1.7615e+02	36.3109	0.011	21550	0.8675	0.4958	1888.0	0.3704	1.5470	n
30_PF13959_2	64	0.2344	0.0000	0.0228	0.0448	0.0748	0.0722	0.1295	0.2125	0.0487	0.0896	0.1412	1360306	0.2575	13.9907	1.4446e+02	13.2578	0.009	24104	0.7310	0.3112	2102.0	0.5556	1.8327	bad
30_PF13959_3	68	0.2794	0.2353	0.0271	0.0502	0.0823	0.0518	0.0950	0.1555	0.0336	0.0602	0.0906	2598367	0.2730	21.4466	5.4921e+01	15.6037	0.009	23887	0.9607	0.6249	2246.0	0.3333	1.6829	n
30_PF14327_1	89	0.0337	0.1236	0.0225	0.0405	0.0652	0.0411	0.0765	0.1297	0.0361	0.0594	0.0861	3707986	0.2667	15.0190	1.5079e+01	6.8957	0.009	24752	2.0843	0.9980	2395.0	0.1852	1.1547	good
30_PF14555_1	48	0.0208	0.3750	0.0341	0.0614	0.0991	0.0625	0.1141	0.1875	0.0351	0.0582	0.0848	1902185	0.3035	38.9765	2.3227e+01	13.4680	0.010	21204	3.0942	1.2954	1663.0	0.6667	2.4434	bad
