15_PF03719_1	74	0.4865	0.0135	0.0108	0.0360	0.0618	0.0473	0.0953	0.1706	0.0894	0.1949	0.3361	46376	0.3757	1.6946	4.0760e+01	1.6557	0.025	1229	0.5478	0.2039	1071.0	0.2500	1.1952	good
15_PF03798_1	211	0.2464	0.0332	0.0172	0.0294	0.0464	0.0578	0.1035	0.1523	0.1390	0.2578	0.3532	302426	0.3753	0.7185	2.3478e+00	0.5645	0.025	1250	1.1996	0.5532	1010.0	0.2500	1.3020	good
15_PF03798_2	269	0.1301	0.3346	0.0190	0.0321	0.0506	0.0293	0.0576	0.0930	0.0668	0.1251	0.1904	450741	0.4101	1.0595	1.3738e+00	0.6842	0.027	1178	1.5571	0.8782	974.0	0.2500	1.0511	good
15_PF03810_1	74	0.1216	0.0270	0.0212	0.0392	0.0616	0.0501	0.0949	0.1520	0.0924	0.1791	0.2678	112413	0.4045	1.3997	2.6607e+00	0.9375	0.027	1184	1.5160	0.7253	994.0	0.2500	1.0601	good
15_PF03810_2	75	0.0533	0.1733	0.0361	0.0677	0.1080	0.0667	0.1228	0.1855	0.0788	0.1263	0.1793	149503	0.3995	10.2017	5.9959e+00	3.4867	0.027	1079	3.2073	1.3044	909.0	0.5000	1.2111	n
15_PF03839_1	247	0.0486	0.5668	0.0138	0.0252	0.0431	0.0410	0.0834	0.1323	0.1076	0.2114	0.3390	602968	0.3024	1.2861	1.0613e+00	0.5598	0.020	1329	1.8678	1.1008	1188.0	0.1667	0.8395	good
15_PF03849_1	432	0.1134	0.3333	0.0115	0.0204	0.0326	0.0226	0.0418	0.0670	0.0879	0.1417	0.2122	860600	0.3654	0.4866	5.4008e-01	0.2397	0.024	1350	1.4481	0.9492	1194.0	0.0833	0.5855	good
15_PF03853_1	185	0.2108	0.2919	0.0193	0.0336	0.0536	0.0343	0.0658	0.1069	0.0770	0.1390	0.2177	373452	0.3308	0.9716	2.2961e+00	0.6955	0.022	1297	1.0771	0.6505	1096.0	0.1667	0.7928	good
15_PF03874_1	202	0.0297	0.6980	0.0171	0.0292	0.0461	0.0388	0.0699	0.1026	0.1007	0.1738	0.2542	292582	0.4017	1.3675	1.4338e+00	0.5986	0.027	1217	1.5973	0.9766	927.0	0.4167	1.7182	n
15_PF03946_1	59	0.4746	0.1525	0.0097	0.0335	0.0567	0.1017	0.1967	0.3439	0.1996	0.3516	0.6109	50484	0.2916	2.3126	6.5431e+01	2.2716	0.019	1195	0.5282	0.1880	1073.0	0.5000	1.1711	n
15_PF03946_2	60	0.4167	0.0000	0.0194	0.0414	0.0796	0.0436	0.0961	0.1678	0.0808	0.1480	0.2400	30294	0.4008	2.7738	4.4239e+01	2.6804	0.027	1116	0.5537	0.2504	908.0	0.5833	2.2845	bad
15_PF03947_1	137	0.5401	0.0146	0.0235	0.0458	0.0745	0.0644	0.1204	0.1702	0.0978	0.1856	0.2726	116884	0.3295	1.4820	2.8186e+01	1.4061	0.022	1276	0.3994	0.2293	1085.0	0.1667	0.8729	good
15_PF03947_2	141	0.2411	0.3759	0.0229	0.0439	0.0753	0.0621	0.1221	0.2049	0.0992	0.1737	0.2782	296275	0.3387	3.5878	1.0391e+01	2.4321	0.023	1194	1.0040	0.5876	1093.0	0.1667	1.0511	good
15_PF03952_1	143	0.4965	0.0699	0.0279	0.0490	0.0779	0.0484	0.0911	0.1479	0.0723	0.1239	0.2031	126218	0.3549	1.9988	3.3299e+01	1.9028	0.024	1191	0.4200	0.2450	997.0	0.3333	1.3093	good
15_PF04042_1	331	0.0453	0.5378	0.0170	0.0309	0.0498	0.0324	0.0609	0.0954	0.0767	0.1290	0.1987	494203	0.4050	1.4251	1.4739e+00	0.6499	0.027	1084	1.4873	0.9833	1001.0	0.1667	0.9462	good
15_PF04042_2	312	0.0801	0.3718	0.0158	0.0301	0.0482	0.0299	0.0544	0.0894	0.0799	0.1379	0.1967	589574	0.3688	1.1020	9.1340e-01	0.4384	0.025	1305	1.7916	1.0984	1166.0	0.1667	0.8508	good
15_PF04042_3	288	0.0208	0.8299	0.0179	0.0321	0.0539	0.0371	0.0652	0.1061	0.0880	0.1435	0.1915	691371	0.3507	1.9033	2.0337e+00	0.9526	0.023	1283	1.4467	0.9674	1105.0	0.3333	1.1792	good
15_PF04099_1	210	0.0190	0.6762	0.0220	0.0411	0.0710	0.0424	0.0784	0.1388	0.0732	0.1362	0.2031	379100	0.3405	2.8169	2.5261e+00	1.5378	0.023	1191	2.4113	1.0560	949.0	0.4167	1.4671	n
15_PF04116_1	112	0.3125	0.0268	0.0190	0.0356	0.0590	0.0666	0.1344	0.2070	0.1366	0.2368	0.3911	222001	0.3368	1.3549	4.0500e+00	1.0577	0.022	1211	0.9434	0.5784	970.0	0.6667	2.5109	bad
15_PF04116_2	119	0.4874	0.0000	0.0143	0.0291	0.0526	0.0462	0.0836	0.1366	0.1024	0.1971	0.3479	128877	0.3383	0.9286	8.4247e+00	0.8390	0.023	1222	0.5509	0.3320	1040.0	0.3333	1.0601	good
15_PF04116_3	117	0.3333	0.0171	0.0246	0.0409	0.0652	0.0594	0.1006	0.1553	0.0984	0.1646	0.2743	183945	0.3684	1.2325	4.6362e+00	0.9805	0.025	1244	0.8077	0.5156	1110.0	0.1667	0.8729	good
15_PF04427_1	251	0.1912	0.2669	0.0204	0.0357	0.0535	0.0497	0.0856	0.1417	0.1034	0.1799	0.2884	311426	0.3905	0.7358	2.2224e+00	0.5197	0.026	1204	0.9694	0.5754	1024.0	0.4167	1.4800	n
15_PF04427_2	383	0.0653	0.4830	0.0143	0.0255	0.0394	0.0296	0.0564	0.1086	0.0889	0.1608	0.2585	770377	0.3441	0.6831	7.3052e-01	0.3446	0.023	1341	1.5078	0.9670	1162.0	0.1667	0.8165	good
15_PF04427_3	180	0.3222	0.0500	0.0172	0.0309	0.0487	0.0412	0.0704	0.1218	0.0960	0.1701	0.2754	280278	0.3286	0.9174	4.8017e+00	0.7723	0.022	1287	0.7324	0.4371	1141.0	0.3333	1.2574	good
15_PF04427_4	279	0.1039	0.2903	0.0249	0.0421	0.0663	0.0571	0.0953	0.1472	0.0915	0.1630	0.2380	436771	0.3824	2.2749	2.8973e+00	1.1039	0.025	1249	1.3477	0.8861	1080.0	0.0833	0.7171	good
15_PF04427_5	204	0.2108	0.1471	0.0166	0.0302	0.0495	0.0507	0.0798	0.1479	0.1144	0.2078	0.3263	485759	0.3163	1.3485	3.2404e+00	0.8728	0.021	1216	1.0978	0.6451	1143.0	0.0833	0.7303	good
15_PF04433_1	89	0.3371	0.0000	0.0172	0.0317	0.0543	0.0454	0.0822	0.1353	0.0979	0.1736	0.2559	91161	0.3750	0.9064	6.3672e+00	0.7859	0.025	1185	0.6984	0.3773	1021.0	0.6667	1.8974	bad
15_PF04488_1	96	0.1250	0.1146	0.0213	0.0358	0.0560	0.0491	0.0879	0.1377	0.0986	0.1617	0.2648	169739	0.3857	1.9827	2.4992e+00	1.0908	0.026	1201	2.1287	0.8907	962.0	0.2500	1.3870	n
15_PF04515_1	345	0.0000	0.9275	0.0195	0.0370	0.0606	0.0458	0.0807	0.1330	0.0882	0.1515	0.2312	845151	0.3605	5.1810	2.4605e+00	1.0251	0.024	1261	4.5944	1.4511	1079.0	0.4167	1.4606	n
15_PF04563_1	414	0.2633	0.2488	0.0130	0.0236	0.0405	0.0342	0.0699	0.1180	0.1239	0.2063	0.3098	636665	0.3418	0.4683	1.8429e+00	0.3621	0.023	1321	0.8021	0.5041	1130.0	0.0000	0.0000	good
15_PF04563_2	465	0.2237	0.4086	0.0082	0.0175	0.0312	0.0379	0.0752	0.1369	0.1594	0.2970	0.4537	920870	0.3029	0.9104	3.0360e+00	0.7447	0.020	1322	0.9569	0.5476	1138.0	0.2500	1.0690	good
15_PF04563_3	478	0.1883	0.1464	0.0130	0.0233	0.0370	0.0339	0.0649	0.1201	0.1119	0.2018	0.3439	842864	0.3597	0.4638	1.0964e+00	0.2960	0.024	1340	1.0421	0.6504	1193.0	0.0000	0.0000	good
15_PF04628_1	277	0.0325	0.8123	0.0194	0.0338	0.0550	0.0455	0.0814	0.1562	0.0995	0.1539	0.2889	366212	0.3430	1.1962	2.5673e+00	0.8068	0.023	1220	1.3904	0.6826	1057.0	0.4167	1.6847	n
15_PF04670_1	291	0.2234	0.2165	0.0112	0.0219	0.0379	0.0252	0.0468	0.0764	0.0880	0.1409	0.2006	478704	0.3233	0.7786	1.9661e+00	0.5629	0.022	1318	0.9257	0.6293	1090.0	0.3333	1.0420	good
15_PF04722_1	246	0.1951	0.2642	0.0140	0.0244	0.0390	0.0444	0.0796	0.1227	0.1259	0.2429	0.3798	569336	0.3258	0.5155	1.1354e+00	0.3703	0.022	1339	1.0415	0.6738	1170.0	0.2500	1.0142	good
15_PF04757_1	279	0.0108	0.4695	0.0202	0.0361	0.0556	0.0408	0.0717	0.1193	0.0959	0.1486	0.2265	574284	0.3535	3.5101	1.1067e+00	0.5670	0.024	1154	4.1665	1.7809	980.0	0.5000	1.9760	bad
15_PF04757_2	299	0.0635	0.3043	0.0133	0.0237	0.0384	0.0359	0.0650	0.1023	0.1032	0.1769	0.2814	600364	0.3748	2.0364	1.3983e+00	0.4986	0.025	1212	2.5347	1.2068	1093.0	0.0833	0.5855	good
15_PF04851_1	186	0.1075	0.3710	0.0183	0.0352	0.0535	0.0452	0.0757	0.1215	0.0992	0.1573	0.2423	277418	0.3642	1.0552	1.9959e+00	0.6462	0.024	1186	1.3136	0.7271	1068.0	0.1667	0.8729	good
15_PF04851_2	162	0.5864	0.0062	0.0109	0.0179	0.0325	0.0224	0.0503	0.0918	0.0776	0.1511	0.2849	200201	0.2358	2.6483	4.9673e+01	2.5856	0.016	1213	0.3889	0.2309	1010.0	0.3333	1.2111	good
15_PF04900_1	120	0.0500	0.4167	0.0182	0.0338	0.0539	0.0676	0.1278	0.1964	0.1491	0.2622	0.4166	312685	0.3395	3.3302	1.9397e+00	1.3351	0.023	1102	2.7724	1.3103	847.0	0.5833	1.5306	bad
15_PF04934_1	237	0.0295	0.6920	0.0216	0.0411	0.0643	0.0497	0.0881	0.1371	0.0878	0.1607	0.2499	501894	0.3456	2.6422	2.2531e+00	1.1225	0.023	1277	1.7951	1.0829	1117.0	0.1667	0.8395	good
15_PF04950_1	321	0.3084	0.1059	0.0119	0.0220	0.0340	0.0370	0.0659	0.1017	0.1230	0.2259	0.3345	420438	0.3617	0.3347	1.8220e+00	0.2851	0.024	1311	0.7699	0.4286	1149.0	0.1667	0.7684	good
15_PF04950_2	320	0.1875	0.1219	0.0122	0.0207	0.0348	0.0276	0.0501	0.0799	0.0965	0.1576	0.2412	493758	0.3730	0.3824	9.0509e-01	0.2803	0.025	1301	1.0401	0.6500	1153.0	0.1667	1.3093	good
15_PF05529_1	206	0.1117	0.2864	0.0139	0.0269	0.0413	0.0288	0.0602	0.1256	0.0886	0.1506	0.2774	398140	0.3521	1.1129	1.1843e+00	0.4568	0.023	1308	1.9820	0.9694	1176.0	0.0000	0.0000	good
15_PF05648_1	236	0.0890	0.1695	0.0187	0.0328	0.0532	0.0362	0.0711	0.1162	0.0889	0.1536	0.2297	544344	0.3327	1.4362	1.0775e+00	0.5157	0.022	1286	1.8706	1.1545	1141.0	0.1667	0.8837	good
15_PF05739_1	63	0.1270	0.0000	0.0326	0.0564	0.0896	0.0640	0.1217	0.2251	0.0914	0.1542	0.2278	94923	0.3468	2.4154	5.9062e+00	1.6792	0.023	1200	1.4026	0.6395	1092.0	0.1667	0.7037	good
15_PF05739_2	63	0.1587	0.1429	0.0244	0.0497	0.0840	0.0607	0.1240	0.1976	0.0879	0.1781	0.2680	111733	0.3560	3.2161	4.8064e+00	2.1693	0.024	1066	1.5972	0.8180	937.0	0.3333	1.5492	n
15_PF05739_3	64	0.4219	0.0625	0.0176	0.0350	0.0534	0.0398	0.0853	0.1462	0.0923	0.1776	0.2970	110731	0.2637	1.2639	8.7344e+00	1.1360	0.018	1295	0.6366	0.3804	1121.0	0.2500	1.0328	good
15_PF05739_4	64	0.1406	0.0469	0.0314	0.0595	0.0982	0.0498	0.0981	0.1747	0.0675	0.1237	0.1898	133637	0.3634	4.8727	4.3845e+00	2.0928	0.024	1193	1.6987	1.0542	953.0	0.6667	1.8257	bad
15_PF06391_1	213	0.0282	0.7089	0.0294	0.0552	0.0970	0.0706	0.1286	0.2233	0.0890	0.1668	0.2529	518072	0.3121	6.4889	3.6805e+00	2.0049	0.021	1296	2.6076	1.3278	1153.0	0.0833	0.4976	good
15_PF07731_1	171	0.0994	0.4854	0.0250	0.0463	0.0718	0.0513	0.0840	0.1279	0.0783	0.1335	0.2051	207890	0.4292	1.8145	2.4056e+00	0.9658	0.029	1009	1.5733	0.8685	763.0	0.9167	2.7220	bad
15_PF07992_1	344	0.1453	0.5698	0.0239	0.0455	0.0728	0.0466	0.0989	0.1524	0.0856	0.1493	0.2310	384462	0.3518	1.6723	6.4018e+00	1.2836	0.023	1235	0.8168	0.5111	967.0	0.3333	1.8257	n
15_PF07992_2	296	0.3615	0.1385	0.0159	0.0289	0.0455	0.0319	0.0597	0.0978	0.0813	0.1515	0.2283	364262	0.3534	0.5707	4.2233e+00	0.5041	0.024	1352	0.5073	0.3676	1196.0	0.1667	0.7037	good
15_PF07992_3	358	0.0894	0.3436	0.0150	0.0269	0.0408	0.0375	0.0733	0.1231	0.1008	0.1841	0.3037	566244	0.3905	0.5596	8.3898e-01	0.3395	0.026	1273	1.2573	0.8167	1151.0	0.1667	0.7684	good
15_PF08022_1	136	0.0441	0.3676	0.0270	0.0495	0.0832	0.0471	0.0849	0.1409	0.0747	0.1205	0.1767	248050	0.4156	5.8592	2.3704e+00	1.6306	0.028	1070	2.2016	1.5722	943.0	0.6667	2.1558	bad
15_PF08154_1	82	0.0488	0.6463	0.0260	0.0521	0.0811	0.0544	0.1070	0.1831	0.0891	0.1358	0.2171	155232	0.3472	3.6199	4.1055e+00	1.8390	0.023	1226	2.0717	0.9390	1082.0	0.3333	1.2189	good
15_PF08240_1	137	0.2920	0.0730	0.0238	0.0423	0.0617	0.0378	0.0834	0.1449	0.0820	0.1443	0.2248	68216	0.4469	1.1048	1.2122e+01	1.0221	0.030	1150	1.2597	0.3019	953.0	0.7500	2.4766	bad
15_PF08542_1	91	0.1099	0.0110	0.0196	0.0389	0.0643	0.0550	0.0958	0.1553	0.0943	0.1861	0.2915	200603	0.3237	2.0519	2.7367e+00	1.0986	0.022	1238	1.6271	0.8659	1083.0	0.0833	0.7303	good
15_PF08546_1	170	0.0647	0.3941	0.0226	0.0402	0.0644	0.0613	0.1100	0.1701	0.1025	0.1859	0.2936	354617	0.3692	2.6264	1.5931e+00	0.8921	0.025	1220	2.1732	1.2840	1116.0	0.3333	1.2111	good
15_PF08546_2	140	0.0000	0.5929	0.0194	0.0355	0.0613	0.0454	0.0837	0.1630	0.0879	0.1403	0.2119	337157	0.3293	5.9023	2.7942e+00	1.1394	0.022	1226	3.6162	1.4534	1094.0	0.0000	0.0000	good
15_PF08662_1	245	0.1633	0.1306	0.0167	0.0309	0.0501	0.0378	0.0722	0.1394	0.0928	0.1724	0.2826	435489	0.3481	0.9731	1.8818e+00	0.5719	0.023	1319	1.3439	0.7191	1154.0	0.0833	0.5855	good
15_PF08662_2	201	0.2985	0.0398	0.0163	0.0288	0.0464	0.0336	0.0651	0.1351	0.0858	0.1548	0.2752	304191	0.3246	0.6966	3.1255e+00	0.5759	0.022	1242	0.8401	0.4721	1116.0	0.1667	0.6761	good
15_PF08711_1	54	0.1852	0.0000	0.0253	0.0428	0.0729	0.0518	0.0948	0.1461	0.0840	0.1468	0.2285	87433	0.3315	2.4611	6.4565e+00	1.7841	0.022	1299	1.1268	0.6174	1161.0	0.2500	1.1792	good
15_PF08711_2	57	0.1579	0.0877	0.0230	0.0451	0.0777	0.0440	0.0720	0.1158	0.0794	0.1186	0.1744	137195	0.2644	3.3231	4.0853e+00	1.9229	0.018	1292	1.4103	0.9019	1131.0	0.2500	1.1547	good
15_PF09334_1	434	0.1843	0.4309	0.0127	0.0239	0.0375	0.0185	0.0417	0.0741	0.0718	0.1265	0.1757	491778	0.3889	0.3789	1.9186e+00	0.3040	0.026	1276	0.9608	0.4444	1111.0	0.4167	1.3732	n
15_PF09334_2	394	0.0711	0.7208	0.0126	0.0247	0.0432	0.0292	0.0501	0.0785	0.0825	0.1510	0.2224	614846	0.3937	0.6304	9.8574e-01	0.3605	0.026	1317	1.1474	0.7997	1168.0	0.0833	0.4976	good
15_PF09336_1	62	0.2419	0.0000	0.0292	0.0496	0.0855	0.0821	0.1609	0.2465	0.1078	0.2048	0.3415	100456	0.3618	2.8263	5.7482e+00	1.8885	0.024	1133	1.2830	0.7012	982.0	0.4167	1.1952	n
15_PF09359_1	274	0.4891	0.0036	0.0171	0.0289	0.0438	0.0358	0.0649	0.1137	0.0902	0.1579	0.2915	287009	0.3672	0.9219	1.0658e+01	0.8482	0.024	1254	0.5233	0.2941	1071.0	0.2500	1.3663	n
15_PF10431_1	85	0.1765	0.0471	0.0283	0.0493	0.0757	0.0578	0.0957	0.1464	0.0819	0.1442	0.2249	134036	0.3881	1.7243	3.8002e+00	1.1628	0.026	1195	1.0309	0.6736	1032.0	0.5000	1.4075	bad
15_PF10607_1	216	0.0833	0.3565	0.0199	0.0358	0.0598	0.0416	0.0836	0.1363	0.0906	0.1519	0.2190	370977	0.3653	2.3029	1.6486e+00	0.9131	0.024	1198	2.1179	1.1819	1089.0	0.2500	1.1297	good
15_PF10607_2	239	0.0377	0.4519	0.0225	0.0410	0.0624	0.0422	0.0756	0.1093	0.0823	0.1348	0.1889	503689	0.3679	2.5825	1.3403e+00	0.7887	0.025	1293	1.9498	1.3881	1144.0	0.1667	0.7037	good
15_PF11717_1	55	0.2000	0.0727	0.0177	0.0370	0.0665	0.0629	0.1325	0.2232	0.1150	0.1965	0.3754	118504	0.3339	1.7419	3.3931e+00	1.1777	0.022	1252	1.5460	0.7165	1129.0	0.2500	1.2421	good
15_PF12352_1	73	0.1644	0.1233	0.0236	0.0429	0.0674	0.0590	0.1080	0.1892	0.0937	0.1603	0.2639	131813	0.3206	2.2895	5.0639e+00	1.5627	0.021	1197	1.1151	0.6724	988.0	0.5000	1.7512	bad
15_PF12695_1	208	0.1683	0.1346	0.0198	0.0339	0.0537	0.0292	0.0523	0.0866	0.0723	0.1268	0.1728	405883	0.3506	1.1360	1.6994e+00	0.6415	0.023	1322	1.2021	0.8176	1178.0	0.0000	0.0000	good
15_PF12763_1	104	0.2404	0.0385	0.0211	0.0391	0.0610	0.0603	0.1090	0.1719	0.1067	0.1912	0.3176	124081	0.4017	1.5684	5.6237e+00	1.3090	0.027	1206	1.3408	0.5281	1028.0	0.2500	1.0142	good
15_PF13086_1	208	0.2212	0.1346	0.0139	0.0266	0.0434	0.0267	0.0555	0.0951	0.0824	0.1559	0.2446	191322	0.3991	0.7650	4.7551e+00	0.6808	0.027	1247	1.2831	0.4011	1111.0	0.3333	1.1952	good
15_PF13193_1	91	0.3736	0.1429	0.0237	0.0428	0.0689	0.0510	0.1054	0.1780	0.0802	0.1682	0.2959	100939	0.3899	1.3275	9.4099e+00	1.1784	0.026	1111	0.6646	0.3756	938.0	0.5000	1.8361	bad
15_PF13193_2	116	0.1379	0.1466	0.0205	0.0385	0.0621	0.0596	0.1181	0.1975	0.1139	0.1953	0.3376	215723	0.3558	1.2094	2.0105e+00	0.7303	0.024	1325	1.3404	0.7756	1177.0	0.3333	0.9050	good
15_PF13249_1	197	0.0102	0.5838	0.0301	0.0525	0.0833	0.0542	0.0895	0.1467	0.0771	0.1269	0.1877	281726	0.4104	3.4227	2.0172e+00	1.1713	0.027	1217	3.1769	1.3026	1035.0	0.5000	1.4007	bad
15_PF13414_1	69	0.0145	0.3188	0.0301	0.0726	0.1276	0.0799	0.1515	0.2944	0.0841	0.1632	0.2442	215417	0.3178	33.2207	8.2097e+00	6.4131	0.021	1146	4.4692	2.0116	884.0	1.0000	3.2747	bad
15_PF13414_2	134	0.0000	0.7836	0.0278	0.0510	0.0870	0.0680	0.1225	0.2036	0.0967	0.1607	0.2217	237000	0.3586	12.1047	4.3481e+00	2.5856	0.024	1218	3.3525	1.6685	1086.0	0.8333	2.7010	bad
15_PF13414_3	74	0.5405	0.2297	0.0096	0.0415	0.0711	0.0448	0.1335	0.2332	0.0681	0.2289	0.3390	34669	0.2929	1.2882	8.5009e+01	1.2736	0.020	1262	0.3211	0.1231	1118.0	0.1667	0.7684	good
15_PF13414_4	98	0.0612	0.3469	0.0324	0.0585	0.0947	0.0659	0.1227	0.2037	0.0873	0.1413	0.2254	196936	0.3550	6.4211	4.0209e+00	2.3328	0.024	1194	2.1332	1.2637	1004.0	0.5833	2.4611	bad
15_PF13489_1	333	0.0420	0.5405	0.0268	0.0484	0.0755	0.0459	0.0786	0.1276	0.0727	0.1245	0.1779	476689	0.4102	3.9984	2.4488e+00	1.5151	0.027	1215	3.0074	1.2778	1040.0	0.4167	1.2498	n
15_PF13894_1	37	0.1351	0.3784	0.0482	0.0877	0.1409	0.0836	0.1721	0.2592	0.0723	0.1475	0.2227	39377	0.4437	8.7281	6.1264e+00	3.5444	0.030	886	1.8754	1.1936	611.0	1.0000	2.9984	bad
15_PF13923_1	45	0.1556	0.2222	0.0371	0.0650	0.1079	0.0654	0.1200	0.2096	0.0702	0.1290	0.2063	83114	0.3945	7.8420	4.1587e+00	2.6849	0.026	1098	2.2597	1.3732	1017.0	0.9167	2.8318	bad
15_PF13959_1	64	0.3594	0.0000	0.0296	0.0522	0.0853	0.0535	0.1132	0.1821	0.0803	0.1459	0.2278	78591	0.3565	2.1529	1.2112e+01	1.7914	0.024	1194	0.7973	0.4216	1043.0	0.2500	1.0954	good
15_PF13959_2	64	0.2656	0.1719	0.0145	0.0318	0.0617	0.0861	0.1385	0.2049	0.1569	0.2884	0.4531	66214	0.3171	2.0135	2.2674e+01	1.8829	0.021	1133	0.6056	0.2980	957.0	0.5833	2.0702	bad
15_PF13959_3	65	0.2769	0.2154	0.0289	0.0500	0.0782	0.0547	0.0998	0.1518	0.0782	0.1348	0.2201	108410	0.3633	2.5180	6.1321e+00	1.7738	0.024	1223	0.9709	0.6408	1040.0	0.4167	1.0867	n
15_PF14327_1	91	0.0989	0.1429	0.0170	0.0313	0.0504	0.0340	0.0596	0.0996	0.0817	0.1351	0.2013	226862	0.2936	1.4554	1.6716e+00	0.6529	0.020	1262	1.8748	0.9331	1119.0	0.1667	0.8395	good
15_PF14555_1	48	0.0417	0.1667	0.0359	0.0637	0.1011	0.0605	0.1114	0.1847	0.0771	0.1260	0.2009	111851	0.3452	7.2599	3.8720e+00	2.0042	0.023	1148	2.5284	1.3693	969.0	0.4167	1.7182	n
